,word,POS,count
4395,17،00,NUM,1
4396,رَقَد,VERB,1
4397,تَطَلَّب,VERB,1
4398,قَذَّافِيّ,NOUN,3
4399,تَفَاوَض,VERB,1
4400,وِسَاطَة,NOUN,1
4401,لوكانار,X,1
4402,أَنشِينِيه,X,1
4403,لِيبِيّ,NOUN,1
4404,مُوَظَّف,NOUN,2
4405,بَادِرَة,NOUN,2
4406,دَعوَة,NOUN,5
4407,مُتَوَسِّطِيّ,ADJ,1
4408,مارسيليا,X,1
4409,صِفَة,NOUN,1
4410,أَهدَأ,VERB,1
4411,القاضي,X,1
4412,بروغيير,X,1
4413,يُوتَا,X,1
4414,نجيب,X,1
4415,ميقاتي,X,1
4416,بعبدا,X,1
4417,يقيم,X,1
4418,نبيه,X,1
4419,الحص,X,1
4420,اِبتِدَاء,NOUN,2
4421,تَرَكَّز,VERB,1
4422,غَاز,NOUN,1
4423,هِبَة,NOUN,1
4424,تَحوِيل,NOUN,1
4425,كَهرَبَائِيَّة,NOUN,1
4426,قَطَرِيّ,NOUN,1
4427,سَنَوِيّ,ADJ,6
4428,الهويدي,X,6
4429,السالمية,X,1
4430,استبعد,X,1
4431,استعجل,X,1
4432,افضل,X,1
4433,الهلال,X,2
4434,تَسجِيل,NOUN,1
4435,جِرَاحِيّ,ADJ,1
4436,هُوَيدِيّ,NOUN,2
4437,تشِيكِيّ,ADJ,1
4438,دوشان,X,1
4439,يُورِين,X,1
4440,جُهُوزِيَّة,NOUN,1
4441,تَمرِين,NOUN,1
4442,مُنفَرِد,ADJ,1
4443,اِتِّبَاع,NOUN,1
4444,أَسرَع,ADJ,1
4445,أَكمَل,VERB,1
4446,خَفِيف,ADJ,1
4447,خَلِيج,NOUN,3
4448,هَدَّاف,NOUN,3
4449,مرمى,X,1
4450,تَأرِيخ,NOUN,1
4451,إِحصَاء,NOUN,2
4452,رُونَالدُو,X,1
4453,غابرييل,X,1
4454,بَاتِيستُوتَا,X,1
4455,مَكسِيكِيّ,NOUN,1
4456,هرنانديز,X,1
4457,دافور,X,1
4458,سوكر,X,1
4459,مارتشيلو,X,1
4460,سَالَاس,X,1
4461,تستانف,X,1
4462,قَصف,NOUN,1
4463,ستستانف,X,1
4464,مَانُوِيل,X,1
4465,أَلمِيدَا,X,1
4466,سِيلفَا,X,1
4467,سُودَانِيّ,ADJ,4
4468,البشير,X,2
4469,لايف,X,2
4470,لاين,X,2
4471,سودان,X,1
4472,وَثِق,VERB,1
4473,تَلبِيَة,NOUN,1
4474,اِحتِيَاج,NOUN,1
4475,عَاجِل,ADJ,1
4476,السودان,X,1
4477,خَرطُوم,NOUN,3
4478,مُسَاعِدَة,NOUN,2
4479,أَهلِيّ,ADJ,1
4480,قيرغيزستان,X,1
4481,الطائف,X,1
4482,السفياني,X,1
4483,وَلِيد,NOUN,1
4484,الجيزاني,X,1
4485,78,NUM,1
4486,رامي,X,1
4487,بسلم,X,1
4488,فَيصَل,NOUN,1
4489,عقيل,X,1
4490,53,NUM,1
4491,عَلِيّ,NOUN,1
4492,67,NUM,2
4493,مهدي,X,2
4494,1990,NUM,4
4495,جَائِر,ADJ,1
4496,أَلحَق,VERB,1
4497,أَفقَد,VERB,2
4498,تَعَامَل,VERB,3
4499,مِقدَار,NOUN,2
4500,تَضَرَّر,VERB,1
4501,اِستِفَادَة,NOUN,1
4502,وِقَائِيّ,ADJ,1
4503,قَمعِيّ,ADJ,1
4504,مُشَاوَرَة,NOUN,1
4505,اِجتِيَاح,NOUN,1
4506,تَصدِير,NOUN,1
4507,تَجمِيد,NOUN,3
4508,مُنتَج,NOUN,1
4509,غِذَائِيّ,ADJ,1
4510,مُتَضَرِّر,ADJ,2
4511,قَصَف,VERB,3
4512,تشكيلات,X,1
4513,مُحَافِظَة,NOUN,1
4514,نينوى,X,1
4515,ودهوك,X,1
4516,أَربِيل,X,1
4517,لَاذ,VERB,1
4518,فِرَار,NOUN,2
4519,المقاومات,X,1
4520,تَصَدَّى,VERB,1
4521,أَجبَر,VERB,2
4522,شَبَاب,NOUN,5
4523,يومبلغاز,PROPN,3
4524,الجزيرة,X,2
4525,أُرثُوذُكسِيّ,ADJ,1
4526,الانصار,X,1
4527,وزاستافا,X,1
4528,يُوغُوسلَافِيّ,ADJ,1
4529,الرياضي,X,1
4530,صَدَّر,VERB,2
4531,صَادِر,NOUN,3
4532,1،9,NUM,2
4533,1،951,NUM,1
4534,إِجمَالِيّ,ADJ,2
4535,31،9,NUM,1
4536,مُلِحّ,ADJ,1
4537,نَهج,NOUN,1
4538,مُشتَرَى,NOUN,1
4539,تَعَاقَد,VERB,1
4540,مُبرَم,ADJ,1
4541,إِيعَاز,NOUN,1
4542,إِدخَال,NOUN,1
4543,مُونتُوبَان,X,3
4544,سُوتُومَايُور,X,8
4545,تَكَلَّل,VERB,2
4546,حَامِل,NOUN,1
4547,وَثب,NOUN,1
4548,عَالِي,ADJ,1
4549,45,NUM,1
4550,كُوبِيّ,ADJ,2
4551,خَافِيِير,X,1
4552,مِضمَار,NOUN,1
4553,لِيَاقَة,NOUN,1
4554,كُوكَايِين,NOUN,1
4555,صَدِيق,NOUN,5
4556,شَكّ,VERB,1
4557,أَبَد,NOUN,1
4558,وَقَف,VERB,1
4559,قَلَب,VERB,1
4560,تَشَاوَر,VERB,1
4561,لُجُوء,NOUN,2
4562,مَحو,NOUN,1
4563,شَوَّه,VERB,1
4564,مُونَاكُو,X,1
4565,سُهُولَة,NOUN,1
4566,اِجتِيَاز,NOUN,1
4567,اِستَعَاد,VERB,1
4568,تَدرِيجِيّ,ADJ,1
4569,هَامِشِيّ,ADJ,1
4570,قَضَائِيّ,ADJ,4
4571,عِصَابَة,NOUN,2
4572,إِجرَامِيّ,ADJ,1
4573,مَطلُوب,ADJ,3
4574,طيفور,X,3
4575,المقداد,X,3
4576,مُؤَازَرَة,NOUN,1
4577,مُدَاهَمَة,NOUN,1
4578,39,NUM,1
4579,مقنة,X,2
4580,بعلبك,X,1
4581,بَادَر,VERB,1
4582,لَبِث,VERB,1
4583,فَارَق,VERB,1
4584,مُدِيرِيَّة,NOUN,1
4585,تَوجِيه,NOUN,2
4586,دَاهَم,VERB,1
4587,آزَر,VERB,1
4588,مَدعُوّ,ADJ,1
4589,بَعَلبَكّ,NOUN,1
4590,مُرَافِق,ADJ,1
4591,جُرُود,NOUN,1
4592,تَطوِيق,NOUN,1
4593,مُلَاحَقَة,NOUN,1
4594,فَارّ,NOUN,1
4595,مِقدَاد,NOUN,1
4596,177,NUM,1
4597,مُذَكِّرَة,NOUN,1
4598,عَدلِيّ,ADJ,2
4599,سَرِقَة,NOUN,1
4600,اِتِّجَار,NOUN,2
4601,قَتل,NOUN,2
4602,مُنَظَّم,ADJ,1
4603,مُقَاوَمَة,NOUN,1
4604,شَغَب,NOUN,6
4605,رَافَق,VERB,2
4606,أَصلِيّ,ADJ,2
4607,تَعَادُل,NOUN,1
4608,طَغَا,VERB,1
4609,اِشتَبَك,VERB,1
4610,بني,X,2
4611,هاني,X,2
4612,تَبدِيل,NOUN,1
4613,مَلبَس,NOUN,1
4614,جَلَس,VERB,1
4615,مُدَرَّج,NOUN,1
4616,اِستِبدَال,NOUN,1
4617,صَافَح,VERB,1
4618,فَخرِيّ,ADJ,1
4619,أَمِيرَة,NOUN,6
4620,سمية,X,1
4621,بنت,X,1
4622,الحسين,X,1
4623,مَشهَد,NOUN,1
4624,مُؤلِم,ADJ,1
4625,الكراسي,X,1
4626,زُجَاجَة,NOUN,1
4627,حَقِيبَة,NOUN,1
4628,تَدَخَّل,VERB,2
4629,هِرَاوَة,NOUN,1
4630,تدارك,X,1
4631,نِتسَارِيم,X,1
4632,تَطَوَّر,VERB,2
4633,بُندُقِيَّة,NOUN,3
4634,ضَابِط,NOUN,8
4635,ضَرب,NOUN,1
4636,عِلَاج,NOUN,1
4637,سَيِّئ,ADJ,1
4638,عِرَاك,NOUN,1
4639,اِرتِبَاط,NOUN,2
4640,خَلَاص,NOUN,3
4641,حماس,X,2
4642,حِفَاظ,NOUN,2
4643,وَرَقَة,NOUN,2
4644,اِستِهلَاكِيّ,ADJ,2
4645,اِستِجَابَة,NOUN,1
4646,نَزِيه,ADJ,1
4647,تَمكِين,NOUN,1
4648,وَطَن,NOUN,1
4649,شَتَات,NOUN,1
4650,الكونكاكاف,X,1
4651,كُوستَارِيكَا,X,3
4652,غُوَاتِيمَالَا,X,3
4653,مَانشِستَر,X,1
4654,بَاولُو,X,1
4655,وَانتشُوب,X,2
4656,كُونْكاكاف,PROPN,1
4657,الكاريبي,X,1
4658,وبيتزاروتزي,X,1
4659,اِستَشَار,VERB,1
4660,حِلف,NOUN,10
4661,أَطلَسِيّ,ADJ,6
4662,برُوكسِل,X,2
4663,رَاسِي,ADJ,1
4664,تِلِفُونِيّ,ADJ,1
4665,مُتَخَصِّص,ADJ,2
4666,نورثوود,X,1
4667,سليبتسوفسك,X,1
4668,اصلان,X,1
4669,مسخادوف,X,1
4670,خَائِن,NOUN,1
4671,قديروف,X,1
4672,الشريلتعامل,X,1
4673,الاحيرة,X,1
4674,وَتَد,NOUN,1
4675,سِوَى,NOUN,1
4676,خَاطَب,VERB,1
4677,شَرِيعَة,NOUN,1
4678,جِدَّة,NOUN,1
4679,خَصَّص,VERB,1
4680,تَرَأَّس,VERB,1
4681,تَنسِيق,NOUN,1
4682,مُشتَرِكَة,NOUN,1
4683,الاكان,X,1
4684,الاوزسط,X,2
4685,اِنعَقَد,VERB,1
4686,صَرَاحَة,NOUN,3
4687,اِقتَنَع,VERB,2
4688,تَعَثَّر,VERB,1
4689,حَطَّم,VERB,1
4690,مَحظُور,ADJ,1
4691,تَجَاوُز,NOUN,4
4692,لِذٰلِكَ,CCONJ,1
4693,تَعَيَّن,VERB,2
4694,اِغتِنَام,NOUN,1
4695,الاوسيط,X,1
4696,تَوَافَر,VERB,1
4697,مارغريت,X,1
4698,مِيتشِل,X,1
4699,وَلَد,VERB,3
4700,1900,NUM,1
4701,شاه,X,1
4702,بهلوي,X,1
4703,مصدق,X,2
4704,مُقَرَّب,ADJ,3
4705,شَاه,NOUN,1
4706,الشاه,X,2
4707,اِختِبَاء,NOUN,1
4708,1962,NUM,1
4709,1972,NUM,1
4710,حَسَن,NOUN,1
4711,أُوفقِير,X,1
4712,1977,NUM,1
4713,إِلفِيس,X,1
4714,برِيسلِي,X,1
4715,1935,NUM,1
4716,التشاد,X,1
4717,حبري,X,1
4718,غوكوني,X,1
4719,عويدي,X,1
4720,1943,NUM,1
4721,رَسَّام,NOUN,1
4722,فرنان,X,1
4723,ليجيه,X,1
4724,1881,NUM,1
4725,1957,NUM,1
4726,هِتلَر,X,1
4727,هس,X,1
4728,سبانداو,X,1
4729,كميل,X,1
4730,شمعون,X,1
4731,لِيبِيرِيَا,X,1
4732,روث,X,1
4733,بِيرِي,X,1
4734,آي,X,1
4735,نُوفُوستِي,X,1
4736,منيت,X,1
4737,اِنعِدَام,NOUN,1
4738,رُؤيَة,NOUN,4
4739,اِقتَصَر,VERB,1
4740,مَنفَذ,NOUN,1
4741,المبدأ,X,1
4742,فسلطينيون,X,1
4743,حَمَاس,NOUN,2
4744,االيوم,X,1
4745,اسلام,X,1
4746,خَطَأ,NOUN,1
4747,اخرت,X,1
4748,أَفشَل,VERB,1
4749,مُرتَقَب,ADJ,1
4750,يحتزهم,X,1
4751,مُتَطَرِّف,ADJ,1
4752,وَفَى,VERB,1
4753,وَعد,NOUN,1
4754,مَكَّن,VERB,2
4755,تَبرِير,NOUN,1
4756,إِذَاعِيّ,ADJ,1
4757,قَريَة,NOUN,1
4758,تيبتيبون,X,1
4759,أَقلَق,VERB,1
4760,روبو,X,1
4761,غالب,X,1
4762,اندانغ,X,1
4763,أَسَر,VERB,1
4764,مُوَازِي,ADJ,1
4765,خَلَل,NOUN,3
4766,تَقنِيّ,ADJ,2
4767,بِضع,NOUN,1
4768,ربحي,X,1
4769,عواد,X,1
4770,اِكتَشَف,VERB,1
4771,تَشغِيل,NOUN,1
4772,لَيلَة,NOUN,1
4773,واحد,X,1
4774,نقدم,X,1
4775,قَابِع,ADJ,1
4776,اَلبِنتَاغُون,X,3
4777,كرِيغ,X,1
4778,كوِيغلِي,X,2
4779,اِستَطلَع,VERB,1
4780,وليم,X,1
4781,كوهن,X,1
4782,عَارِض,ADJ,1
4783,حَوزَة,NOUN,1
4784,فسيقومون,X,1
4785,نبقى,X,1
4786,نستطيعه,X,1
4787,مُعَدَّات,NOUN,1
4788,سَمَّى,VERB,1
4789,مَركَبَة,NOUN,1
4790,سِكرِتِير,NOUN,3
4791,دِيَانَا,X,4
4792,جِيفسُون,X,5
4793,سِيرَة,NOUN,2
4794,رَاحِل,ADJ,2
4795,أَمِين,ADJ,2
4796,مُتَوَازِن,ADJ,2
4797,مَالِك,ADJ,1
4798,تشَارلز,X,2
4799,أَسَرّ,VERB,1
4800,طَلَاق,NOUN,1
4801,وَلِيّ,NOUN,1
4802,عَهد,NOUN,1
4803,اِستَقَال,VERB,1
4804,مُسبَق,ADJ,1
4805,خَان,VERB,1
4806,ذكرى,X,1
4807,دُودِي,X,1
4808,الفايد,X,1
4809,ذهلت,X,1
4810,قيمة,X,1
4811,نَيل,NOUN,1
4812,الامير,X,1
4813,أَقنَع,VERB,2
4814,مَلِكَة,NOUN,1
4815,أَلِيزَابِيث,X,1
4816,وَعَى,VERB,1
4817,اِعتَرَى,VERB,1
4818,مُقَرَّب,NOUN,1
4819,اِطمَأَنّ,VERB,1
4820,قَرَأ,VERB,1
4821,الرياض,X,1
4822,دَشَّن,VERB,2
4823,مَسجِد,NOUN,4
4824,سَرَايِيفُو,X,3
4825,سلمان,X,1
4826,9،7,NUM,1
4827,حَفل,NOUN,1
4828,تَدشِين,NOUN,1
4829,اِتَّسَع,VERB,1
4830,مُصَلِّي,ADJ,1
4831,ثُلَاثِيّ,ADJ,1
4832,عزت,X,1
4833,بِيغُوفِيتش,X,1
4834,عَالَج,VERB,1
4835,اِلتِهَاب,NOUN,1
4836,رِئَة,NOUN,1
4837,550,NUM,1
4838,تَوقِيف,NOUN,1
4839,تَظَاهُر,NOUN,5
4840,الاحمر,X,1
4841,حمدين,X,2
4842,حَرَّض,VERB,2
4843,طَالِب,NOUN,5
4844,ثَانَوِيّ,ADJ,2
4845,بُورسُودَان,PROPN,1
4846,نَفَقَة,NOUN,1
4847,مَدرَسِيّ,ADJ,1
4848,مجذوب,X,1
4849,الترابي,X,2
4850,مُنَافِس,NOUN,1
4851,مُحَاكَمَة,NOUN,1
4852,فَشِير,NOUN,2
4853,دارفور,X,1
4854,طَالِبَة,NOUN,1
4855,رشا,X,1
4856,تَحرِيض,NOUN,1
4857,نَزل,NOUN,1
4858,إِشعَال,NOUN,1
4859,مَبنَى,NOUN,1
4860,الوان,X,1
4861,سِيَاسِيَّة,NOUN,1
4862,غَلَاء,NOUN,1
4863,مُعَلِّم,NOUN,1
4864,اتوقع,X,1
4865,صُندُوق,NOUN,8
4866,363,NUM,2
4867,هُورست,X,1
4868,كُوهلِر,X,4
4869,سَالِف,ADJ,1
4870,كَامدِيسُو,X,1
4871,تَأَلَّف,VERB,1
4872,308,NUM,1
4873,مُخَصَّص,NOUN,1
4874,عِلَاوَة,NOUN,1
4875,ضَرِيبَة,NOUN,3
4876,مُرَاجِعَة,NOUN,2
4877,بَنَوِيّ,ADJ,1
4878,تَركِيبَة,NOUN,1
4879,ظَلّ,VERB,1
4880,شَفَّافِيَّة,NOUN,1
4881,خَرَّازِيّ,ADJ,1
4882,خرازي,X,1
4883,أَفغَانِستَان,NOUN,3
4884,مُسَمَّى,ADJ,1
4885,1980,NUM,1
4886,اِحتِجَاز,NOUN,1
4887,مُجَمَّد,ADJ,1
4888,وِزَارِيّ,ADJ,1
4889,اولبرات,X,1
4890,حَضَارَة,NOUN,1
4891,اِشتَرَط,VERB,1
4892,تَأيِيد,NOUN,1
4893,مَلمُوس,ADJ,1
4894,اِنكِمَاش,NOUN,3
4895,جَوَاب,NOUN,1
4896,بزيادةانتاجها,X,1
4897,اِستِيعَاب,NOUN,1
4898,أَبقَى,VERB,1
4899,قُصَارَى,NOUN,1
4900,حَضّ,VERB,1
4901,اَلكُونغرِس,X,1
4902,صَلَاحِيَّة,NOUN,1
4903,اِحتِيَاطِيّ,NOUN,1
4904,حَفَز,VERB,1
4905,قَابِل,ADJ,1
4906,تَجَدُّد,NOUN,1
4907,جَدوَى,NOUN,1
4908,اختراق,X,2
4909,مهم,X,2
4910,اِختِرَاق,NOUN,1
4911,كَدّ,NOUN,1
4912,تَشَاؤُم,NOUN,1
4913,بَيضَاوِيّ,ADJ,1
4914,تَشَجَّع,VERB,1
4915,مُنكَبّ,ADJ,1
4916,بَاعِث,NOUN,1
4917,يَأس,NOUN,1
4918,قَادرُوف,X,3
4919,غُودِرمِيس,X,3
4920,بَابِيتشِيف,X,1
4921,إِنسَان,NOUN,3
4922,نِطَاق,NOUN,1
4923,عَسكَرِيّ,NOUN,2
4924,مُدَّعِي,NOUN,1
4925,فِيكتُور,X,1
4926,رُوسكِيخ,X,1
4927,ستاري,X,1
4928,أَتَاغِي,X,1
4929,رَصَاص,NOUN,1
4930,رَانيِيرِي,X,8
4931,خِلَافَة,NOUN,2
4932,فياللي,X,2
4933,تشِلسِي,X,6
4934,أَتلِتِيكُو,X,2
4935,كلَاودِيُو,X,1
4936,مَطرُوح,ADJ,1
4937,فَالِنسِيَا,X,2
4938,هِيكتُور,X,1
4939,كُوبِر,X,1
4940,بِيرتِي,X,1
4941,فُوغتس,X,1
4942,مُطَوَّل,ADJ,1
4943,بَايتس,X,1
4944,إِدَارِيّ,ADJ,2
4945,كُولِين,X,1
4946,هَاتشِينسُون,X,1
4947,امضينا,X,1
4948,نتحدث,X,1
4949,اردت,X,1
4950,اعرف,X,1
4951,فَلسَفَة,NOUN,1
4952,تَكتِيكِيّ,ADJ,1
4953,نتوصل,X,1
4954,كَالِيَارِي,X,2
4955,مَصَفّ,NOUN,1
4956,نابولي,X,1
4957,خَصَم,VERB,1
4958,جَانفرَانكُو,X,1
4959,زولا,X,1
4960,عِدَاد,NOUN,1
4961,عَصَف,VERB,1
4962,مِيزَان,NOUN,2
4963,سَاعَد,VERB,3
4964,قَرِيب,NOUN,2
4965,مِيزَانِيَّة,NOUN,2
4966,أَبلَى,VERB,2
4967,بَلَاء,NOUN,2
4968,حَسَن,ADJ,2
4969,",",PUNCT,2
4970,خِيَار,NOUN,2
4971,تَركِيز,NOUN,2
4972,عَدِيد,ADJ,3
4973,رَفِيق,NOUN,4
4974,رِعَايَة,NOUN,2
4975,أَسعَد,ADJ,13
4976,حَمَل,NOUN,1
4977,قَيَّم,VERB,1
4978,اِدِّخَار,NOUN,1
4979,اِختِلَاط,NOUN,1
4980,مُتعَة,NOUN,2
4981,ثَور,NOUN,1
4982,هَدِيَّة,NOUN,1
4983,حَيَوِيّ,ADJ,1
4984,جَوزَاء,NOUN,1
4985,إِرضَاء,NOUN,1
4986,صَرف,NOUN,1
4987,فَعَل,VERB,1
4988,اِهتَمّ,VERB,2
4989,سَرَطَان,NOUN,1
4990,حَرِص,VERB,1
4991,أَسرَف,VERB,1
4992,إِنفَاق,NOUN,1
4993,اقضي,X,1
4994,تَجَنَّب,VERB,1
4995,صديق,X,1
4996,مقرب,X,1
4997,أَسَد,NOUN,1
4998,عَبَّر,VERB,1
4999,إِرهَاق,NOUN,1
5000,عَقَار,NOUN,1
5001,مُربِح,ADJ,1
5002,اِتِّفَاقِيَّة,NOUN,1
5003,مَنطِقِيّ,ADJ,1
5004,أَهمَل,VERB,1
5005,صِحِّيّ,ADJ,2
5006,تَافِه,ADJ,1
5007,بَشَرَة,NOUN,1
5008,عَظم,NOUN,1
5009,سِنّ,NOUN,2
5010,عَقرَب,NOUN,1
5011,تَفَهَّم,VERB,1
5012,تَقَلُّب,NOUN,1
5013,أَخبَر,VERB,1
5014,تَفَادَى,VERB,1
5015,كثير,X,1
5016,أَلهَم,VERB,1
5017,غَضَب,NOUN,1
5018,اِنشَغَل,VERB,1
5019,قَوس,NOUN,1
5020,حَان,VERB,1
5021,مناسب,X,1
5022,مَشعَر,NOUN,1
5023,سَعِد,VERB,1
5024,جَدي,NOUN,1
5025,عَاطِفِيّ,ADJ,2
5026,خُطَّة,NOUN,1
5027,اِلتَزَم,VERB,1
5028,دَلو,NOUN,1
5029,وَلَّى,VERB,1
5030,عِبء,NOUN,1
5031,قَيِّم,ADJ,1
5032,أَجنَبِيّ,NOUN,1
5033,تَغَلُّب,NOUN,1
5034,خَيبَة,NOUN,1
5035,حُوت,NOUN,1
5036,إِفرَاط,NOUN,1
5037,غَضِب,VERB,1
5038,تَوَخَّى,VERB,1
5039,تَغَيُّر,NOUN,1
5040,نَابِل,NOUN,4
5041,عِيَار,NOUN,2
5042,نَارِيّ,ADJ,3
5043,مَوقُوف,ADJ,1
5044,ذِمَّة,NOUN,2
5045,دِينَار,NOUN,1
5046,حَرَس,NOUN,1
5047,مُتَرَامِي,ADJ,1
5048,ـ,PUNCT,3
5049,قَبض,NOUN,1
5050,طَور,NOUN,1
5051,مُكَالَمَة,NOUN,1
5052,وَرَد,VERB,1
5053,عَون,NOUN,2
5054,اِستِشفَائِيّ,ADJ,1
5055,مُصَاب,ADJ,1
5056,طَلَق,NOUN,1
5057,طِبِّيّ,ADJ,1
5058,اِستَمَع,VERB,1
5059,تَمَشَّى,VERB,1
5060,طابية,X,1
5061,هندي,X,1
5062,الضيعات,X,1
5063,كَائِن,ADJ,1
5064,بِئر,NOUN,1
5065,شلوف,X,1
5066,حَوز,NOUN,1
5067,فَاجَأ,VERB,1
5068,طَلَق,VERB,1
5069,حَسَّاس,ADJ,1
