,word,POS,count
2770,6-ին,NOUN,4
2771,անձի,NOUN,1
2772,հանձնաժողով,NOUN,1
2773,գործողություններն,NOUN,1
2774,իրավաչափ,ADJ,1
2775,բխում,VERB,1
2776,վերոհիշյալ,ADJ,5
2777,հանձնաժողովի,NOUN,3
2778,խնդիրն,NOUN,2
2779,իրավասության,NOUN,1
2780,ժամկետներում,NOUN,1
2781,լրատվամիջոցների,NOUN,1
2782,հստակ,ADJ,3
2783,կատարումը,NOUN,2
2784,հարցում,NOUN,9
2785,ցանկացած,ADJ,1
2786,ձևական,ADJ,1
2787,մոտեցում,NOUN,1
2788,անվստահություն,NOUN,1
2789,առաջացնել,VERB,1
2790,գործընթացի,NOUN,9
2791,վերոնշյալ,ADJ,1
2792,գործողությունները,NOUN,3
2793,շարունակման,NOUN,1
2794,փաստը,NOUN,3
2795,քաշվում,VERB,1
2796,օրինականության,NOUN,1
2797,ապահովման,NOUN,3
2798,վեճ,NOUN,1
2799,փուլում,NOUN,3
2800,իրավասությունն,NOUN,1
2801,ունեցող,VERB,12
2802,մարմիններին,NOUN,2
2803,անհրաժեշտ,ADJ,8
2804,համարում,VERB,13
2805,ընդգծել,VERB,2
2806,հոդվածներում,NOUN,1
2807,վերաբերում,VERB,6
2808,իրավասուբյեկտին,NOUN,1
2809,անձին,NOUN,1
2810,առաջադրվել,VERB,1
2811,գրանցվել,VERB,2
2812,կարգավիճակ,NOUN,1
2813,բերած,VERB,3
2814,փաստարկները,NOUN,2
2815,գրանցմանը,NOUN,1
2816,անմիջականորեն,ADV,2
2817,խնդրանքին,NOUN,1
2818,արդյունքներից,NOUN,2
2819,ղեկավարվելով,VERB,2
2820,հոդվածով,NOUN,2
2821,կետով,NOUN,4
2822,102,NUM,2
2823,63,NUM,2
2824,64,NUM,1
2825,ներկայացրած,VERB,4
2826,համարվել,VERB,1
2827,որոշումը,NOUN,4
2828,վերջնական,ADJ,3
2829,ուժի,NOUN,7
2830,հրապարակման,NOUN,2
2831,հարությունյան,PROPN,1
2832,օրերի,NOUN,6
2833,սրբերի,NOUN,4
2834,բարեգործական,ADJ,8
2835,կորպորացիայի,NOUN,4
2836,հայաստանյան,ADJ,6
2837,ներկայացուցչության,NOUN,3
2838,համայնքներին,NOUN,2
2839,մաքուր,ADJ,3
2840,խմելու,VERB,4
2841,մատակարարում,NOUN,4
2842,հիմք,NOUN,7
2843,ընդունելով,VERB,5
2844,բարեգործության,NOUN,1
2845,13-րդ,ADJ,1
2846,2-րդ,ADJ,2
2847,կետերը,NOUN,1
2848,որակել,VERB,1
2849,"121,036,856",NUM,1
2850,արժողությամբ,NOUN,1
2851,ծրագիրը,NOUN,9
2852,հավելվածի,NOUN,3
2853,հվհհ,NOUN,5
2854,01526777,NUM,1
2855,կնքված,VERB,5
2856,ստորև,ADV,1
2857,նշված,VERB,12
2858,պայմանագրերով,NOUN,1
2859,գործարքներն,NOUN,1
2860,որոշման,NOUN,5
2861,իրականացման,NOUN,3
2862,զգալի,ADJ,3
2863,սարկողի,PROPN,1
2864,սպը-ի,NOUN,3
2865,08906696,NUM,1
2866,2018,NUM,10
2867,դեկտեմբերի,NOUN,10
2868,4-ին,NOUN,3
2869,եռակողմ,ADJ,2
2870,պայմանագրում,NOUN,5
2871,գործարքը,NOUN,4
2872,որով,PRON,7
2873,2019,NUM,15
2874,ապրիլի,NOUN,6
2875,1-ից,NOUN,6
2876,31-ն,NOUN,4
2877,պոլիէթիլենային,ADJ,3
2878,խողովակների,NOUN,9
2879,տեղադրման,NOUN,2
2880,պահանջվող,VERB,5
2881,խրամուղիների,NOUN,4
2882,փորման,NOUN,2
2883,նախապատրաստման,NOUN,2
2884,ճանապարհների,NOUN,7
2885,անցումների,NOUN,2
2886,կառուցման,NOUN,6
2887,մասով,NOUN,2
2888,հետլիցքի,NOUN,2
2889,աշխատանքների,NOUN,6
2890,իրականացում,NOUN,4
2891,կցամասերի,NOUN,2
2892,մետաղյա,ADJ,2
2893,գործիքների,NOUN,2
2894,"1,964,322",NUM,1
2895,դրամի,NOUN,4
2896,չափով,NOUN,6
2897,ավելացված,VERB,6
2898,արժեքի,NOUN,6
2899,մ.ո.գ.-շին,PROPN,1
2900,05017075,NUM,1
2901,"751,305",NUM,1
2902,վեդի,PROPN,1
2903,պլաստ,X,1
2904,04109451,NUM,1
2905,we201800674,SYM,2
2906,ջրամատակարարման,NOUN,1
2907,ձեռքբերում,NOUN,2
2908,տեղափոխման,NOUN,3
2909,մոնտաժման,NOUN,2
2910,փորձարկման,NOUN,2
2911,"72,716,650",NUM,1
2912,արմեն,PROPN,3
2913,մաթևոսյան,PROPN,2
2914,աձ-ի,NOUN,1
2915,47764653,NUM,1
2916,23,NUM,1
2917,ցայտաղբյուրի,NOUN,1
2918,"5,923,990",NUM,1
2919,ներկայացուցչությանը,NOUN,1
2920,յուրաքանչյուր,DET,4
2921,եռամսյակին,NOUN,1
2922,հաջորդող,VERB,2
2923,ամսվա,NOUN,4
2924,25-ը,NOUN,1
2925,կառավարության,NOUN,34
2926,2003,NUM,1
2927,հունվարի,NOUN,4
2928,16-ի,NOUN,1
2929,n,SYM,3
2930,66,NUM,1
2931,ն,ADJ,3
2932,որոշմամբ,NOUN,2
2933,հաստատված,VERB,2
2934,ծրագրերը,NOUN,2
2935,որակելու,VERB,1
2936,գրանցելու,VERB,1
2937,ներկայացնել,VERB,4
2938,տեղեկություններ,NOUN,2
2939,եռամսյակի,NOUN,1
2940,կազմակերպության,NOUN,2
2941,կատարված,VERB,2
2942,կազմակերպությանը,NOUN,1
2943,մատակարարված,VERB,1
2944,ապրանքների,NOUN,4
2945,մատուցված,VERB,1
2946,ծառայությունների,NOUN,4
2947,ավարտից,NOUN,1
2948,մեկամսյա,ADJ,1
2949,ժամկետում,NOUN,3
2950,ամփոփ,ADJ,1
2951,չինաստանի,NOUN,3
2952,ժողովրդական,ADJ,4
2953,պատվիրակության,NOUN,4
2954,հանրապետություն,NOUN,6
2955,այցի,NOUN,5
2956,կառուցվածքի,NOUN,1
2957,գործունեության,NOUN,9
2958,7-րդ,ADJ,1
2959,25-27-ը,NOUN,1
2960,արտաքին,ADJ,21
2961,նախարար,NOUN,6
2962,վան,PROPN,1
2963,իի,PROPN,1
2964,գլխավորած,VERB,2
2965,պաշտոնական,ADJ,6
2966,կապակցությամբ,ADP,5
2967,նախարարին,NOUN,6
2968,նախարարության,NOUN,10
2969,արարողակարգի,NOUN,5
2970,ծառայության,NOUN,8
2971,պետին,NOUN,3
2972,նախապատրաստել,VERB,1
2973,այցելության,NOUN,1
2974,հյուրերի,NOUN,4
2975,հանրապետությունում,NOUN,3
2976,գտնվելու,VERB,4
2977,միջոցառումների,NOUN,3
2978,անդամներին,NOUN,3
2979,տեղավորել,VERB,1
2980,սնունդը,NOUN,2
2981,սպասարկումը,NOUN,1
2982,զվարթնոց,PROPN,1
2983,միջազգային,ADJ,20
2984,օդանավակայանի,NOUN,1
2985,սրահում,NOUN,1
2986,պատվո,ADJ,1
2987,պահակային,ADJ,1
2988,վաշտի,NOUN,1
2989,ներկայությունը,NOUN,3
2990,արարողակարգային,ADJ,2
2991,հայտի,NOUN,2
2992,ոստիկանության,NOUN,3
2993,ուղեկցության,NOUN,1
2994,հատկացնել,VERB,2
2995,ճանապարհային,ADJ,1
2996,անձնակազմեր,NOUN,1
2997,պահպանության,NOUN,2
2998,հյուրի,NOUN,1
2999,անվտանգությունը,NOUN,3
3000,անձնակազմ,NOUN,1
3001,ֆինանսների,NOUN,3
3002,կեցության,NOUN,1
3003,ծրագրով,NOUN,2
3004,կազմակերպման,NOUN,2
3005,անցկացման,NOUN,1
3006,ծախսերը,NOUN,3
3007,կատարել,VERB,8
3008,բյուջեով,NOUN,3
3009,արտասահմանյան,ADJ,1
3010,պատվիրակությունների,NOUN,1
3011,ընդունելության,NOUN,1
3012,վարչապետի,NOUN,5
3013,աշխատակազմի,NOUN,2
3014,հաշվետվությունների,NOUN,1
3015,ներդրումային,ADJ,8
3016,մանուկյան,PROPN,3
3017,կոնյակի,NOUN,3
3018,գործարան,NOUN,3
3019,սահմանափակ,ADJ,3
3020,պատասխանատվությամբ,NOUN,3
3021,ընկերության,NOUN,4
3022,ներմուծման,NOUN,3
3023,մաքսային,ADJ,2
3024,հարկային,ADJ,4
3025,մարմինների,NOUN,3
3026,հաշվարկված,VERB,1
3027,գումարների,NOUN,1
3028,վճարման,NOUN,2
3029,ժամկետը,NOUN,2
3030,ժամկետով,NOUN,2
3031,ս,X,1
3032,ի,X,1
3033,ն,X,1
3034,79-րդ,ADJ,1
3035,2017,NUM,9
3036,հոկտեմբերի,NOUN,3
3037,5-ի,NOUN,2
3038,1225,NUM,2
3039,պահանջներով,NOUN,1
3040,կառավարությունը,NOUN,10
3041,ու,X,2
3042,սահմանած,VERB,1
3043,ընտրված,VERB,2
3044,15-ից,NOUN,1
3045,2020,NUM,2
3046,31-ը,NOUN,1
3047,ներառյալ,ADV,2
3048,ներմուծվող,VERB,1
3049,հաշվարկվող,VERB,1
3050,հետաձգվում,VERB,1
3051,հայտարարագրման,NOUN,1
3052,հաշված,VERB,2
3053,տնտեսական,ADJ,29
3054,զարգացման,NOUN,5
3055,ներդրումների,NOUN,6
3056,ակնկալվող,VERB,2
3057,արդյունքների,NOUN,1
3058,մոնիթորինգի,NOUN,1
3059,համակարգի,NOUN,8
3060,համապատասխան,ADJ,6
3061,պայմանագրի,NOUN,1
3062,կնքումը,NOUN,1
3063,հավելվածում,NOUN,1
3064,նախնական,ADJ,6
3065,արժեքները,NOUN,1
3066,որոշում,NOUN,7
3067,10,NUM,3
3068,526,NUM,1
3069,ա,ADJ,2
3070,ռուսաստանի,PROPN,8
3071,դաշնության,NOUN,4
3072,միջև,ADP,14
3073,զինվորական,ADJ,6
3074,սուրհանդակափոստային,ADJ,2
3075,կապի,NOUN,4
3076,ոլորտում,NOUN,9
3077,համագործակցության,NOUN,5
3078,համաձայնագրում,NOUN,2
3079,փոփոխություններ,NOUN,4
3080,կատարելու,VERB,4
3081,արձանագրությունը,NOUN,2
3082,վավերացնելու,VERB,2
3083,նախագծի,NOUN,5
3084,ժողովի,NOUN,4
3085,կանոնակարգ,NOUN,2
3086,65-րդ,ADJ,2
3087,պայմանագրերի,NOUN,1
3088,12-րդ,ADJ,1
3089,հավանություն,NOUN,3
3090,27-ին,NOUN,1
3091,ստորագրված,VERB,1
3092,օրենսդրական,ADJ,6
3093,նախաձեռնությանը,NOUN,2
3094,պայմանագրերում,NOUN,1
3095,ամրագրված,VERB,2
3096,պարտավորությունների,NOUN,2
3097,սահմանադրությանը,NOUN,2
3098,համապատասխանությունը,NOUN,1
3099,որոշելու,VERB,1
3100,նպատակով,ADP,5
3101,պարտավորությունները,NOUN,3
3102,համապատասխանող,VERB,1
3103,ճանաչվելու,VERB,1
3104,նախաձեռնությունը,NOUN,3
3105,ժողով,NOUN,3
3106,դատարանում,NOUN,1
3107,ներկայացուցիչ,NOUN,2
3108,նշանակել,VERB,2
3109,նախարարի,NOUN,1
3110,գաբրիել,PROPN,1
3111,բալայանին,PROPN,1
3112,521,NUM,1
3113,նորմատիվ,ADJ,2
3114,ակտերի,NOUN,2
3115,օրենքում,NOUN,2
3116,նախագծին,NOUN,1
3117,անհետաձգելի,ADJ,2
3118,համարելու,VERB,1
3119,109-րդ,ADJ,1
3120,73-րդ,ADJ,1
3121,համարել,VERB,2
3122,այսօր,ADV,11
3123,համայն,DET,1
3124,հայ,ADJ,35
3125,ժողովուրդը,NOUN,9
3126,առաջադեմ,ADJ,3
3127,մարդկության,NOUN,4
3128,աշխարհի,NOUN,20
3129,մայրցամաքների,NOUN,1
3130,ոգեկոչում,VERB,1
3131,հայոց,NOUN,21
3132,ցեղասպանության,NOUN,6
3133,զոհերի,NOUN,2
3134,հիշատակը,NOUN,1
3135,24-ը,NOUN,2
3136,օսմանյան,ADJ,1
3137,թուրքիայում,PROPN,1
3138,մակարդակով,NOUN,2
3139,կազմակերպված,VERB,1
3140,իրականացված,VERB,1
3141,անմեղ,ADJ,2
3142,հիշատակի,NOUN,2
3143,պատմական,ADJ,6
3144,բնօրրանում,NOUN,1
3145,բռնությունների,NOUN,1
3146,ենթարկված,VERB,2
3147,հայրենի,ADJ,1
3148,հողից,NOUN,2
3149,տեղահանված,VERB,1
3150,հայրենակիցների,NOUN,1
3151,ողբերգությունը,NOUN,1
3152,հիշելու,VERB,2
3153,մեր,PRON,9
3154,կորցրած,VERB,3
3155,հոգևոր,ADJ,9
3156,նյութական,ADJ,1
3157,մշակութային,ADJ,3
3158,արժեքների,NOUN,2
3159,հիշեցնելու,VERB,1
3160,դեմ,ADP,24
3161,ծանրագույն,ADJ,1
3162,հանցագործության,NOUN,1
3163,ևս,ADV,9
3164,բարձրաձայնելու,VERB,1
3165,սթափության,NOUN,1
3166,ժխտողականության,NOUN,1
3167,պայքարի,NOUN,3
3168,կոչելու,VERB,2
3169,մեզ,PRON,33
3170,խնկարկումի,NOUN,1
3171,հարության,NOUN,1
3172,անպատժելիությունը,NOUN,1
3173,դուռ,NOUN,1
3174,ծանր,ADJ,9
3175,հանցագործությունների,NOUN,1
3176,ցեղասպանությունների,NOUN,1
3177,առջև,ADP,11
3178,հոլոքոստը,PROPN,1
3179,կամբոջան,PROPN,1
3180,ռուանդան,PROPN,1
3181,զգոնության,NOUN,1
3182,դաս,NOUN,1
3183,գործած,VERB,2
3184,ոճրի,NOUN,1
3185,ճանաչումը,NOUN,1
3186,դատապարտումը,NOUN,1
3187,քայլ,NOUN,5
3188,դառնա,VERB,2
3189,կրկնությունը,NOUN,1
3190,աշխարհում,NOUN,8
3191,բացառելու,VERB,1
3192,երախտագիտությունն,NOUN,1
3193,հայտնում,VERB,4
3194,պետություններին,NOUN,1
3195,կառույցներին,NOUN,1
3196,կազմակերպություններին,NOUN,1
3197,պետերին,NOUN,1
3198,քաղաքական,ADJ,33
3199,առաջնորդներին,NOUN,1
3200,ակադեմիական,ADJ,1
3201,գիտական,ADJ,1
3202,շրջանակների,NOUN,2
3203,ներկայացուցիչներին,NOUN,1
3204,անհատներին,NOUN,2
3205,համերաշխությունն,NOUN,1
3206,ժողովրդին,NOUN,4
3207,ճանաչում,VERB,2
3208,դատապարտում,VERB,1
3209,ցեղասպանությունը,NOUN,2
3210,գլուխ,NOUN,4
3211,խոնարհելով,VERB,1
3212,սուրբ,ADJ,22
3213,նահատակների,NOUN,1
3214,միևնույն,ADJ,4
3215,վերապրելու,VERB,1
3216,հայրենիքը,NOUN,1
3217,վերակերտելու,VERB,1
3218,աննկուն,ADJ,1
3219,վերապրողների,NOUN,1
3220,ժառանգներիս,NOUN,1
3221,պարտքն,NOUN,1
3222,համախմբվել,VERB,3
3223,իղձերի,NOUN,1
3224,շուրջ,ADP,7
3225,հավատարիմ,ADJ,2
3226,մնալ,VERB,3
3227,ինքնությանն,NOUN,1
3228,արժեքներին,NOUN,1
3229,խթանել,VERB,2
3230,ժողովրդի,NOUN,13
3231,ստեղծարար,ADJ,2
3232,ուժերը,NOUN,2
3233,կերտել,VERB,1
3234,դինամիկ,ADV,1
3235,զարգացող,VERB,1
3236,ժամանակակից,ADJ,3
3237,հայաստան,PROPN,15
3238,հպարտության,NOUN,1
3239,առարկա,NOUN,1
3240,կլինի,VERB,7
3241,հայերի,NOUN,4
3242,ունակ,ADJ,1
3243,պաշտպանելու,VERB,2
3244,անանց,ADJ,1
3245,իրավունքները,NOUN,1
3246,հայրիկը,NOUN,9
3247,խմում,VERB,6
3248,չխմել,VERB,1
3249,մայրս,NOUN,5
3250,գդալով,NOUN,1
3251,ապուրի,NOUN,2
3252,ճզմում,VERB,2
3253,դեղահաբը,NOUN,2
3254,դաստակի,NOUN,1
3255,շարժումը,NOUN,7
3256,սահուն,ADJ,1
3257,արագ,ADJ,2
3258,շվշվացնելով,VERB,1
3259,զուգարանից,NOUN,1
3260,կգա,VERB,3
3261,սովածությունից,NOUN,1
3262,դողդողացող,VERB,1
3263,ձեռքերով,NOUN,1
3264,կհամտեսի,VERB,1
3265,հավով,NOUN,1
3266,ապուրը,NOUN,2
3267,լուծվել,VERB,1
3268,մայրիկի,NOUN,1
3269,գաղտնիքը,NOUN,3
3270,բկիս,NOUN,1
3271,կանգնել,VERB,3
3272,վերջացնում,VERB,2
3273,սառույցով,NOUN,1
3274,ջուր,NOUN,3
3275,միգուցե,PART,1
3276,մահանա,VERB,3
3277,ազդի,VERB,1
3278,շրջանառության,NOUN,2
3279,սիրտը,NOUN,4
3280,պայթի,VERB,1
3281,մեղքս,NOUN,1
3282,անցնում,VERB,3
3283,րոպեներ,NOUN,1
3284,հայրս,NOUN,9
3285,անհանգիստ,ADJ,1
3286,անկողնուց,NOUN,1
3287,վազում,VERB,4
3288,պատուհանի,NOUN,1
3289,շունչը,NOUN,5
3290,հերիքում,VERB,1
3291,հևում,VERB,1
3292,վատ,ADV,2
3293,զգում,VERB,10
3294,աչքերի,NOUN,3
3295,վախ,NOUN,5
3296,վախը,NOUN,4
3297,ոսկոր,NOUN,1
3298,կրծող,VERB,1
3299,աչքերում,NOUN,2
3300,նստած,VERB,9
3301,խոհանոցում,NOUN,2
3302,մարդասպանների,NOUN,1
3303,լուռ,ADJ,1
3304,համբերությամբ,NOUN,1
3305,ոռնալ,VERB,1
3306,պառկեցնում,VERB,2
3307,մահճակալին,NOUN,3
3308,սավանից,NOUN,1
3309,սպիրտի,NOUN,1
3310,փչում,VERB,4
3311,թռչում,VERB,4
3312,կրծքավանդակից,NOUN,1
3313,հաբը,NOUN,2
3314,ազդում,VERB,3
3315,զգուշացրել,VERB,1
3316,հիվանդի,NOUN,1
3317,կառաջանա,VERB,2
3318,գլխապտույտ,NOUN,1
3319,սրտխփոց,NOUN,1
3320,դատարկության,NOUN,1
3321,զգացողություն,NOUN,1
3322,նողկանք,NOUN,1
3323,խմիչքի,NOUN,1
3324,հանցակից,NOUN,1
3325,ապահով,ADJ,1
3326,զգա,VERB,1
3327,հեշտ,ADJ,6
3328,հիշի,VERB,1
3329,ճզմելու,VERB,2
3330,պահին,NOUN,14
3331,կողքն,NOUN,1
3332,հաջորդ,ADJ,7
3333,մորս,NOUN,6
3334,ամենին,PRON,2
3335,լսվում,VERB,3
3336,գդալի,NOUN,1
3337,համաչափ,ADJ,1
3338,չկչկոցը,NOUN,1
3339,անխիղճ,ADJ,1
3340,ափսեն,NOUN,1
3341,խփում,VERB,2
3342,պատին,NOUN,3
3343,հերիք,ADJ,2
3344,ամանորին,NOUN,1
3345,խոզի,NOUN,2
3346,բուդը,NOUN,1
3347,բնակարանի,NOUN,1
3348,դուռը,NOUN,2
3349,բանալիովս,NOUN,1
3350,պատասխանում,VERB,2
3351,տանը,NOUN,8
3352,ծնողներիս,NOUN,1
3353,մեջքով,NOUN,1
3354,ներսում,NOUN,4
3355,քսան,NUM,2
3356,լիտրանոց,ADJ,1
3357,օղու,NOUN,4
3358,շիշը,NOUN,2
3359,բերանին,NOUN,1
3360,շրջվում,VERB,2
3361,միանգամից,ADV,5
3362,հարբում,VERB,1
3363,արտասվում,VERB,1
3364,մամայիդ,NOUN,1
3365,չասես,VERB,1
3366,կառնեմ,VERB,1
3367,դասարան,NOUN,1
3368,տեղափոխվում,VERB,2
3369,պապիս,NOUN,3
3370,գրադարանից,NOUN,1
3371,գրքեր,NOUN,1
3372,գողանում,VERB,2
3373,խոստումին,NOUN,1
3374,մեկին,NOUN,1
3375,հսկայական,ADJ,2
3376,երաժշտական,ADJ,2
3377,կենտրոնը,NOUN,2
3378,կաշառք,NOUN,1
3379,լռության,NOUN,4
3380,դիմաց,ADP,5
3381,կենտրոնից,NOUN,1
3382,սխտորի,NOUN,1
3383,ներսս,NOUN,2
3384,վառող,VERB,1
3385,կեղծիքի,NOUN,1
3386,հայրիկին,NOUN,3
3387,օղի,NOUN,5
3388,ամառանոց,NOUN,2
3389,ունենք,VERB,4
3390,հայրիկն,NOUN,2
3391,կառուցել,VERB,3
3392,միակ,ADJ,4
3393,վայրն,NOUN,2
3394,ճանապարհին,NOUN,4
3395,կանգնում,VERB,3
3396,փայտե,ADJ,1
3397,խանութի,NOUN,1
3398,վաճառողուհին,NOUN,1
3399,շիշ,NOUN,3
3400,կոլան,NOUN,1
3401,այգում,NOUN,2
3402,վայելում,VERB,1
3403,հյութը,NOUN,1
3404,րոպեն,NOUN,2
3405,թրջում,VERB,1
3406,անկյունում,NOUN,1
3407,օգտագործում,VERB,2
3408,պահպանում,VERB,2
3409,վայրկյան,NOUN,5
3410,խախտելու,VERB,1
3411,խմի,VERB,1
3412,վերջացնի,VERB,1
3413,սիրահարների,NOUN,1
3414,գրկախառնված,VERB,1
3415,ցեխոտ,ADJ,1
3416,քերծվածքներով,NOUN,1
3417,մայրիկը,NOUN,2
3418,ագահ,ADJ,1
3419,պիղծ,ADJ,1
3420,կոլայով,NOUN,1
3421,ծախված,VERB,1
3422,կենդանի,NOUN,1
3423,անկողին,NOUN,2
3424,ոք,PRON,8
3425,քրոջս,NOUN,1
3426,գիշերվա,NOUN,2
3427,կեսին,NOUN,1
3428,թթվածին,NOUN,1
3429,պատերը,NOUN,3
3430,շնչում,VERB,2
3431,դիրքով,NOUN,1
3432,շորերը,NOUN,1
3433,հագին,NOUN,1
3434,պտղի,NOUN,1
3435,կծկված,VERB,1
3436,լսել,VERB,9
3437,խռմփոցը,NOUN,1
3438,համոզվելու,VERB,2
3439,դողալով,VERB,1
3440,մատներս,NOUN,1
3441,կպցնում,VERB,1
3442,ճակատին,NOUN,3
