,word,POS,count
3265,huskjellere,NOUN,1
3266,villaeiere,NOUN,1
3267,dirrende,ADJ,1
3268,høyspentmaster,NOUN,1
3269,uv-stråling,NOUN,1
3270,sommer-,NOUN,1
3271,syden-,NOUN,1
3272,solariumssol,NOUN,1
3273,kjær,ADJ,1
3274,følgesvenn,NOUN,1
3275,tilfellene,NOUN,2
3276,forbruker,NOUN,1
3277,farene,NOUN,2
3278,temme,VERB,1
3279,dels,NOUN,3
3280,energihungrige,ADJ,1
3281,atommakter,NOUN,1
3282,delvis,ADV,2
3283,forholde,VERB,3
3284,ord,NOUN,17
3285,ansvarliggjøres,VERB,1
3286,tilsynelatende,ADJ,4
3287,uskyldig,ADJ,1
3288,uunnværlig,ADJ,1
3289,dings,NOUN,1
3290,muligens,ADV,1
3291,harmløs,ADJ,1
3292,håpe,VERB,6
3293,risikoen,NOUN,1
3294,oppgis,VERB,1
3295,prosentintervaller,NOUN,1
3296,avhengig,ADJ,5
3297,forskningsstudier,NOUN,1
3298,legges,VERB,3
3299,mobilen,NOUN,3
3300,varmestråling,NOUN,1
3301,radiosendere,NOUN,1
3302,000,NUM,1
3303,mobilmaster,NOUN,4
3304,trukket,VERB,4
3305,utsatt,ADJ,1
3306,gruppe,NOUN,3
3307,voksne,ADJ,2
3308,grupper,NOUN,3
3309,trer,VERB,1
3310,mobilmarkedet,NOUN,1
3311,prosent,NOUN,29
3312,syv-,NOUN,1
3313,niåringer,NOUN,1
3314,65,NUM,2
3315,ti-,NOUN,1
3316,elleveåringer,NOUN,1
3317,mobiltelefon,NOUN,2
3318,disse,PRON,7
3319,langvarig,ADJ,2
3320,nær,ADJ,5
3321,relasjon,NOUN,1
3322,statens,PROPN,6
3323,strålevern,NOUN,4
3324,hint,NOUN,1
3325,var-prinsipp,NOUN,1
3326,mobilbruk,NOUN,3
3327,forbrukerne,NOUN,1
3328,definere,VERB,2
3329,mobiltelefoni,NOUN,2
3330,mobiltjenesten,NOUN,1
3331,strategisk,ADJ,1
3332,plasserte,ADJ,1
3333,mastene,NOUN,1
3334,enkle,ADJ,1
3335,unngå,VERB,4
3336,basestasjonen,NOUN,1
3337,kalmarhuset,PROPN,1
3338,innsikt,NOUN,2
3339,22.,ADJ,1
3340,august,NOUN,3
3341,soner,NOUN,1
3342,trådløst,ADJ,1
3343,nettverk,NOUN,2
3344,europeiske,ADJ,8
3345,byer,NOUN,1
3346,motsatt,ADJ,3
3347,utraderer,VERB,1
3348,trådløssoner,NOUN,1
3349,bybildet,NOUN,1
3350,var-prinsippets,NOUN,1
3351,fredags,NOUN,1
3352,reportasje,NOUN,1
3353,a-magasinet,PROPN,2
3354,gaute,PROPN,1
3355,innblikk,NOUN,1
3356,strålingen,NOUN,2
3357,kroppen,NOUN,5
3358,menneskelige,ADJ,2
3359,strålebarometrene,NOUN,1
3360,gruppen,NOUN,1
3361,el-overfølsomme,ADJ,1
3362,steder,NOUN,4
3363,rom,NOUN,3
3364,unnslippe,VERB,1
3365,strålene,NOUN,1
3366,eie,VERB,1
3367,elektromagnetisk,ADJ,1
3368,strålingsgrense,NOUN,1
3369,watt,NOUN,4
3370,kg,NOUN,3
3371,sar-verdi,NOUN,1
3372,anbefalte,ADJ,1
3373,maksverdi,NOUN,1
3374,svenske,ADJ,7
3375,tco-standarden,NOUN,1
3376,"0,8",NUM,1
3377,lavere,ADJ,2
3378,målestokk,NOUN,1
3379,standarden,NOUN,1
3380,lar,VERB,1
3381,fremstå,VERB,2
3382,tyske,ADJ,2
3383,miljømerket,NOUN,1
3384,blå,PROPN,1
3385,engel,PROPN,1
3386,krever,VERB,8
3387,"0,6",NUM,1
3388,miljøkrav,NOUN,1
3389,la,VERB,17
3390,passere,VERB,1
3391,skjer,VERB,6
3392,overstiger,VERB,1
3393,ovennevnte,ADJ,1
3394,grenseverdier,NOUN,3
3395,automatisk,ADJ,3
3396,trekkes,VERB,2
3397,markedet,NOUN,4
3398,tillit,NOUN,4
3399,grenseverdiene,NOUN,1
3400,beskytter,VERB,1
3401,skeptikere,NOUN,1
3402,betvile,VERB,2
3403,påviser,VERB,1
3404,helsefare,NOUN,1
3405,ekspertenes,NOUN,1
3406,tilfeldig,ADJ,1
3407,medienes,NOUN,2
3408,dekning,NOUN,5
3409,strålingsdebatten,NOUN,1
3410,rykk,NOUN,1
3411,napp,NOUN,1
3412,hevder,VERB,3
3413,graviditet,NOUN,1
3414,problembarn,NOUN,1
3415,advarselen,NOUN,1
3416,bruke,VERB,9
3417,handsfree,ADJ,1
3418,forhindre,VERB,2
3419,hjernesvulst,NOUN,2
3420,testikkelkreft,NOUN,1
3421,sædkvalitet,NOUN,1
3422,menn,NOUN,2
3423,puttes,VERB,1
3424,lommen,NOUN,1
3425,på'n,ADV,1
3426,mobil,NOUN,2
3427,barnløse,ADJ,1
3428,søvnløse,ADJ,1
3429,endrer,VERB,1
3430,cellene,NOUN,1
3431,vente,VERB,4
3432,forskningsartikkel,NOUN,1
3433,sunt,ADJ,1
3434,speeder,VERB,1
3435,hjerneaktiviteten,NOUN,1
3436,kreftregisteret,PROPN,6
3437,postulerer,VERB,1
3438,sammenheng,NOUN,4
3439,runddansen,NOUN,1
3440,myndighetene,NOUN,4
3441,entydige,ADJ,1
3442,bevis,NOUN,2
3443,helseskade,NOUN,1
3444,endre,VERB,4
3445,strålingsstandarder,NOUN,1
3446,implementere,VERB,1
3447,informerte,ADJ,2
3448,forbrukere,NOUN,4
3449,redusere,VERB,4
3450,mobilbruken,NOUN,1
3451,sms,PROPN,1
3452,handsfreeutstyr,NOUN,1
3453,skjerme,VERB,3
3454,antennen,NOUN,1
3455,strålefare,NOUN,1
3456,telefon,NOUN,1
3457,lav,ADJ,8
3458,strålingsverdi,NOUN,1
3459,tommelfingerregel,NOUN,1
3460,flipp-,NOUN,1
3461,skjelltelefoner,NOUN,1
3462,stråler,VERB,3
3463,telefoner,NOUN,1
3464,synlig,ADJ,2
3465,antenne,NOUN,1
3466,inntil,SCONJ,2
3467,valg,NOUN,9
3468,materialer,NOUN,1
3469,produseres,VERB,1
3470,www.nrpa.no,PROPN,1
3471,grønn,PROPN,1
3472,hverdag,NOUN,3
3473,gronnhverdag.no,PROPN,1
3474,mobilmärkning,PROPN,1
3475,mobilmarkning.nu,PROPN,1
3476,kilder,NOUN,2
3477,utvikles,VERB,1
3478,strålings-,NOUN,1
3479,miljøparametre,NOUN,1
3480,tilføyes,VERB,1
3481,post-,PROPN,1
3482,teletilsynet,NOUN,1
3483,mobilpriser.no,PROPN,1
3484,problemet,NOUN,8
3485,snikende,ADJ,1
3486,eventuelle,ADJ,2
3487,raskere,ADJ,1
3488,desto,ADV,5
3489,løfte,VERB,1
3490,guarden,NOUN,1
3491,kall,VERB,1
3492,krisemaksimering,NOUN,1
3493,var-prinsippet,NOUN,1
3494,nedprioriteres,VERB,1
3495,langtidseffekter,NOUN,1
3496,studere,VERB,1
3497,sverdslag,NOUN,1
3498,betydelig,ADJ,5
3499,reduksjon,NOUN,3
3500,medført,VERB,1
3501,glupe,ADJ,1
3502,teknologihoder,NOUN,1
3503,strålende,ADJ,2
3504,ideer,NOUN,1
3505,tilstanden,NOUN,1
3506,finmaskede,ADJ,1
3507,strålingsburkaer,NOUN,1
3508,rødt,PROPN,3
3509,settes,VERB,3
3510,lås,NOUN,2
3511,slå,NOUN,2
3512,resepsjonen,NOUN,2
3513,storm,NOUN,1
3514,anmelder,VERB,1
3515,stortingsrepresentanter,NOUN,2
3516,bedrageri,NOUN,2
3517,partileder,NOUN,1
3518,torstein,PROPN,1
3519,dahle,PROPN,4
3520,økokrim,PROPN,2
3521,stoler,VERB,1
3522,troverdig,ADJ,1
3523,ansvarlig,ADJ,5
3524,gransking,NOUN,2
3525,politiet,NOUN,5
3526,upartiske,ADJ,1
3527,granskingen,NOUN,2
3528,bukken,NOUN,1
3529,havresekken,NOUN,1
3530,ekstern,ADJ,1
3531,sluppet,VERB,1
3532,hale,NOUN,1
3533,overrekkelsen,NOUN,1
3534,ellers,ADV,2
3535,hverdagslig,ADJ,1
3536,seanse,NOUN,1
3537,økokrims,PROPN,1
3538,møtt,VERB,1
3539,fram,ADP,4
3540,henviser,VERB,1
3541,riksrevisjonen,PROPN,4
3542,rapport,NOUN,4
3543,navngitte,ADJ,1
3544,urettmessig,ADJ,1
3545,utbetaling,NOUN,1
3546,tidligpensjoner,NOUN,1
3547,42,NUM,1
3548,representantene,NOUN,1
3549,pensjon,NOUN,1
3550,perioden,NOUN,2
3551,1998,NUM,2
3552,2008,NUM,6
3553,gransket,VERB,1
3554,rent,ADJ,1
3555,relevante,ADJ,1
3556,opplysninger,NOUN,2
3557,grov,ADJ,1
3558,uaktsomhet,NOUN,1
3559,strafferamme,NOUN,1
3560,partilederen,NOUN,2
3561,partikontoret,NOUN,1
3562,strøm,NOUN,2
3563,protester,NOUN,2
3564,straffet,VERB,2
3565,bagatellmessige,ADJ,1
3566,overskridelser,NOUN,1
3567,trygderegelverket,NOUN,1
3568,rasende,ADJ,1
3569,opprørt,ADJ,1
3570,knapt,ADJ,3
3571,maken,ADJ,1
3572,kraftige,ADJ,1
3573,reaksjoner,NOUN,2
3574,presidentskap,NOUN,1
3575,drøfte,VERB,1
3576,håndteringen,NOUN,2
3577,ventet,ADJ,2
3578,eksterne,ADJ,2
3579,eksperter,NOUN,3
3580,juss,NOUN,1
3581,pensjonsrett,NOUN,1
3582,svakt,ADJ,1
3583,omstridt,ADJ,3
3584,forsker,NOUN,1
3585,skremmebilder,NOUN,1
3586,blåser,VERB,1
3587,ubalansert,ADJ,1
3588,el-overfølsomhet,NOUN,2
3589,a-magasinet,NOUN,1
3590,åttesiders,NOUN,1
3591,artikkel,NOUN,3
3592,trådløse,ADJ,1
3593,mistenkes,VERB,2
3594,skadelig,ADJ,2
3595,åpner,VERB,2
3596,beretning,NOUN,3
3597,12-årings,NOUN,1
3598,beretningen,NOUN,3
3599,levner,VERB,2
3600,spørsmålet,NOUN,4
3601,reportasjen,NOUN,1
3602,årsaken,NOUN,4
3603,guttens,NOUN,1
3604,plager,NOUN,2
3605,dreier,VERB,4
3606,anerkjent,ADJ,1
3607,medisinsk,ADJ,1
3608,diagnose,NOUN,1
3609,artikkelen,NOUN,1
3610,vekt,NOUN,6
3611,uttalelser,NOUN,3
3612,olle,PROPN,1
3613,johansson,PROPN,2
3614,karolinska,PROPN,1
3615,institutet,PROPN,1
3616,angivelig,ADJ,2
3617,ledende,ADJ,5
3618,helseeffekter,NOUN,1
3619,nevnt,VERB,2
3620,tvilsomme,ADJ,2
3621,utnevnt,VERB,4
3622,årets,PROPN,1
3623,forviller,PROPN,1
3624,foreningen,NOUN,1
3625,vetenskap,PROPN,1
3626,och,X,1
3627,folkbildning,PROPN,1
3628,2004,NUM,4
3629,tittelen,NOUN,1
3630,oppmerksomhet,NOUN,2
3631,midler,NOUN,4
3632,spredt,VERB,1
3633,uro,NOUN,2
3634,allmennheten,NOUN,1
3635,gjennom,SCONJ,4
3636,presentere,VERB,3
3637,ustyrkede,ADJ,1
3638,hypoteser,NOUN,1
3639,etablerte,ADJ,1
3640,fakta,NOUN,4
3641,nyansert,ADJ,1
3642,objektiv,ADJ,4
3643,presentasjon,NOUN,1
3644,kontroversielt,ADJ,1
3645,tema,NOUN,3
3646,anerkjente,ADJ,1
3647,eksperten,NOUN,1
3648,epidemiologiske,ADJ,1
3649,førsteamanuensis,NOUN,1
3650,gunnhild,PROPN,1
3651,oftedal,PROPN,1
3652,høgskolen,PROPN,1
3653,trøndelag,PROPN,1
3654,forsiktig,ADJ,3
3655,uttaler,VERB,1
3656,nrk,PROPN,4
3657,puls-innslag,NOUN,1
3658,johanssons,PROPN,1
3659,type,NOUN,1
3660,studie,NOUN,1
3661,panikk,NOUN,1
3662,undersøkelsen,NOUN,1
3663,lys,NOUN,2
3664,undersøkelser,NOUN,1
3665,unyansert,ADJ,1
3666,unødvendig,ADJ,3
3667,skremsel,NOUN,1
3668,ti,NUM,6
3669,egnet,VERB,1
3670,skremme,VERB,2
3671,refereres,VERB,1
3672,grenseverdi,NOUN,1
3673,10,NUM,7
3674,mikrowatt,NOUN,3
3675,pr.,ADP,8
3676,kvadratmeter,NOUN,2
3677,tallet,NOUN,5
3678,blåst,VERB,1
3679,dele,VERB,3
3680,million,NOUN,5
3681,enheten,NOUN,1
3682,gange,VERB,1
3683,undre,VERB,1
3684,milliard,NOUN,3
3685,energimengden,NOUN,1
3686,solens,NOUN,1
3687,kilowatt,NOUN,1
3688,uttrykt,VERB,1
3689,analogi,NOUN,1
3690,falle,VERB,2
3691,utfor,ADP,3
3692,høyder,NOUN,1
3693,farlig,ADJ,8
3694,punktum,NOUN,1
3695,faller,VERB,4
3696,høyde,NOUN,2
3697,1000,NUM,2
3698,mikrometer,NOUN,1
3699,millimeter,NOUN,2
3700,abonnent,NOUN,1
3701,ivrig,ADJ,1
3702,leser,NOUN,1
3703,venter,VERB,4
3704,balanserte,ADJ,1
3705,reportasjer,NOUN,1
3706,alvorlige,ADJ,7
3707,emner,NOUN,1
3708,slipp,VERB,1
3709,kanter,NOUN,1
3710,prøv,VERB,1
3711,balansert,ADJ,1
3712,ler,VERB,2
3713,vm-sjansene,NOUN,1
3714,rankingen,NOUN,1
3715,stolte,ADJ,2
3716,spillere,NOUN,2
3717,nederland,PROPN,2
3718,favoritter,NOUN,4
3719,bislett,PROPN,2
3720,island,PROPN,8
3721,løper,VERB,2
3722,spissen,NOUN,2
3723,eidur,PROPN,1
3724,gudjohnsen,PROPN,3
3725,stjerne,NOUN,3
3726,foto,NOUN,3
3727,digitalsport,PROPN,1
3728,naturlige,ADJ,1
3729,midtpunkt,NOUN,1
3730,regnværet,NOUN,1
3731,barcelona-spilleren,NOUN,1
3732,merker,VERB,2
3733,300.000,NUM,1
3734,sagaøya,NOUN,1
3735,mesterskapsstatistikk,NOUN,1
3736,dyster,ADJ,2
3737,lesning,NOUN,1
3738,sluttspill,NOUN,1
3739,underprestert,VERB,1
3740,kvalifiseringer,NOUN,1
3741,chelsea-spissen,NOUN,1
3742,øya,NOUN,1
3743,fotballproffene,NOUN,1
3744,klarer,VERB,4
3745,tromme,VERB,1
3746,landslag,NOUN,1
3747,høye,ADJ,3
3748,forhåpninger,NOUN,1
3749,nå,VERB,3
3750,vm,NOUN,1
3751,sør,PROPN,4
3752,konsentrere,VERB,2
3753,fifa-rankingen,NOUN,1
3754,påpeker,VERB,5
3755,vertene,NOUN,1
3756,underdogs,NOUN,1
3757,fysisk,ADJ,3
3758,utholdne,ADJ,1
3759,solid,ADJ,2
3760,passe,VERB,1
3761,byttes,VERB,1
3762,tidenes,NOUN,1
3763,toppscorer,NOUN,2
3764,landslaget,NOUN,1
3765,veteran,NOUN,1
3766,hermann,PROPN,1
3767,hreidarsson,PROPN,2
3768,forsvarskjempen,NOUN,1
3769,vise,VERB,6
3770,toppspillere,NOUN,1
3771,plasser,NOUN,1
3772,kvalifiseringene,NOUN,1
3773,portsmouth-spilleren,NOUN,1
3774,stabilt,ADJ,1
3775,spill,NOUN,3
3776,sjokkresultater,NOUN,1
3777,matche,VERB,2
3778,sjanse,NOUN,4
3779,islendingen,NOUN,1
3780,skottland,PROPN,1
3781,plassene,NOUN,1
3782,makedonia,PROPN,1
3783,overraske,VERB,1
3784,resultat,NOUN,4
3785,tap,NOUN,3
3786,hit,ADV,2
3787,nedpå,ADP,1
3788,orkan,NOUN,1
3789,haiti,PROPN,4
3790,nødhjelp,NOUN,1
3791,venezuela,PROPN,2
3792,treffer,VERB,2
3793,cuba,PROPN,4
3794,evakuere,VERB,1
3795,samlede,ADJ,4
3796,dødsofre,NOUN,1
3797,ike,PROPN,2
3798,karibia,PROPN,1
3799,500,NUM,4
3800,styrtregn,NOUN,1
3801,hardest,ADJ,3
3802,rammede,ADJ,1
3803,ødelagt,ADJ,1
3804,infrastruktur,NOUN,1
3805,bro,NOUN,1
3806,forbinder,VERB,1
3807,gonaives,PROPN,3
3808,haitis,PROPN,1
3809,port-au-prince,PROPN,1
3810,styrtet,VERB,1
3811,uværet,NOUN,3
3812,prøvede,ADJ,1
3813,nord,ADP,1
3814,avskåret,ADJ,1
3815,omgivelsene,NOUN,2
3816,bilkolonne,NOUN,1
3817,forsyninger,NOUN,1
3818,ofre,NOUN,1
3819,vendereis,NOUN,1
3820,brokollapsen,NOUN,1
3821,akutt,ADJ,1
3822,tonn,NOUN,3
3823,nødhjelpsvarer,NOUN,1
3824,levert,VERB,4
3825,world,PROPN,2
3826,food,PROPN,1
3827,program,PROPN,1
3828,enkeltstående,ADJ,1
3829,leveransen,NOUN,1
3830,dødelige,ADJ,1
3831,stormene,NOUN,1
3832,traff,VERB,2
3833,venezuelas,PROPN,1
3834,hugo,PROPN,1
3835,chavez,PROPN,1
3836,fly,NOUN,2
3837,flaskevann,NOUN,1
3838,hjelpearbeidere,NOUN,1
3839,sendt,VERB,4
3840,melder,NOUN,1
3841,boliviske,ADJ,1
3842,ikes,PROPN,1
3843,rute,NOUN,1
3844,usikker,ADJ,1
3845,orkanen,NOUN,2
3846,vest,ADP,1
3847,great,PROPN,1
3848,inagua,PROPN,1
3849,bahamas,PROPN,2
3850,fjerne,VERB,1
3851,treffe,VERB,1
3852,kysten,NOUN,1
3853,østre,ADJ,1
3854,associated,PROPN,1
3855,press,PROPN,1
3856,måler,VERB,1
3857,styrke,NOUN,4
3858,tilsvarende,ADJ,1
3859,kategori,NOUN,1
3860,saffir-simpson-skalaen,PROPN,1
3861,faktaramme,NOUN,1
3862,høyre,ADJ,3
3863,avta,VERB,1
3864,florida,PROPN,1
3865,keys,PROPN,1
3866,kart,NOUN,1
3867,startet,VERB,6
3868,evakuering,NOUN,1
3869,fastboende,ADJ,1
3870,lavtliggende,ADJ,1
3871,øykjeden,NOUN,1
3872,gjester,NOUN,1
3873,bedt,VERB,5
3874,forlate,VERB,3
3875,forstår,VERB,3
3876,ulempen,NOUN,1
3877,evakueringen,NOUN,2
3878,innbyggerne,NOUN,3
3879,gjestene,NOUN,1
3880,førsteprioritet,NOUN,1
3881,reagere,VERB,1
3882,administrator,NOUN,1
3883,monroe,PROPN,1
3884,county,PROPN,1
3885,roman,PROPN,1
3886,gastesi,PROPN,1
3887,byene,NOUN,2
3888,mexicogulfen,PROPN,1
3889,evakuerte,ADJ,1
3890,gustav,PROPN,2
3891,boligene,NOUN,1
3892,bekymret,ADJ,4
3893,rykker,VERB,1
3894,nærmere,ADJ,5
3895,innbyggere,NOUN,1
3896,slitne,ADJ,1
3897,antagelse,NOUN,1
3898,borgermester,NOUN,1
3899,ray,PROPN,1
3900,nagin,PROPN,1
3901,orleans,PROPN,1
3902,følg,VERB,1
3903,orkanene,NOUN,1
3904,stormkart,NOUN,1
3905,paven,NOUN,4
3906,advarer,VERB,2
3907,dansen,NOUN,1
3908,gullkalven,NOUN,1
3909,samfunn,NOUN,13
3910,eiendeler,NOUN,2
3911,makt,NOUN,12
3912,avgudsdyrkelse,NOUN,1
3913,falsk,ADJ,2
3914,drev,VERB,1
3915,oldtida,NOUN,1
3916,pave,NOUN,3
3917,benedikt,PROPN,2
3918,250.000,NUM,1
3919,parisere,NOUN,1
3920,messe,NOUN,1
3921,invalidene,PROPN,1
3922,paris,PROPN,4
3923,unge,ADJ,8
3924,sov,VERB,1
3925,åpen,ADJ,3
3926,himmel,NOUN,2
3927,seremonien,NOUN,1
3928,samfunnet,NOUN,6
3929,skapt,VERB,3
3930,avgudsbilder,NOUN,1
3931,spurte,VERB,6
3932,folkemassen,NOUN,1
3933,flytende,ADJ,1
3934,fransk,NOUN,4
3935,etterlignet,VERB,1
3936,viten,NOUN,1
3937,vilje,NOUN,5
3938,oldtidas,NOUN,1
3939,hedninger,NOUN,1
3940,bortlede,VERB,1
3941,mennesket,NOUN,6
3942,sanne,ADJ,2
3943,gleden,NOUN,1
3944,evig,ADJ,2
3945,gud,PROPN,2
3946,siterte,VERB,1
3947,paulus,PROPN,1
3948,timoteus,PROPN,1
3949,kjærligheten,NOUN,1
3950,roten,NOUN,1
3951,alt,DET,5
3952,ondt,ADJ,3
3953,tørsten,NOUN,1
3954,bortledet,VERB,1
3955,pilegrimsferd,NOUN,1
3956,etapper,NOUN,1
3957,fotefarene,NOUN,1
3958,bernadette,PROPN,1
3959,soubirous,PROPN,1
3960,ei,DET,2
3961,jomfru,NOUN,1
3962,maria,PROPN,1
3963,åpenbart,VERB,1
3964,18,NUM,2
3965,1858,NUM,1
3966,visst,VERB,4
3967,tidsregning,NOUN,2
3968,etikk,NOUN,5
3969,butikk,NOUN,2
3970,muligheter,NOUN,4
3971,løsninger,NOUN,3
3972,granskning,NOUN,1
3973,opprydding,NOUN,1
3974,forventes,VERB,1
3975,toppledelsen,NOUN,1
3976,selskapene,NOUN,4
3977,fange,VERB,4
3978,kritikkverdige,ADJ,1
3979,mediene,NOUN,6
3980,samfunnsansvar,NOUN,12
3981,telenor,PROPN,9
3982,styreleder,NOUN,2
3983,norvik,PROPN,1
3984,telenor-saken,NOUN,1
3985,bangladesh,PROPN,5
3986,bedrifters,NOUN,2
3987,forretningsmessige,ADJ,1
3988,temaer,NOUN,1
3989,leverandøroppfølging,NOUN,1
3990,antikorrupsjon,NOUN,1
3991,arbeidsforhold,NOUN,1
3992,brudd,NOUN,2
3993,standarder,NOUN,5
3994,regler,NOUN,8
3995,retningslinjer,NOUN,3
3996,oppslagene,NOUN,1
3997,oppmerksomheten,NOUN,1
3998,fokusert,VERB,2
3999,hendelsene,NOUN,1
4000,etterkant,NOUN,1
4001,endring,NOUN,2
4002,stilles,VERB,3
4003,kritiske,ADJ,1
4004,toppledere,NOUN,1
4005,forutsetter,VERB,2
4006,forståelsen,NOUN,1
4007,forretningsmessig,ADJ,6
4008,forankret,ADJ,1
4009,toppledelse,NOUN,1
4010,styre,NOUN,2
4011,dernest,ADV,2
4012,integrert,ADJ,2
4013,bedriftenes,NOUN,1
4014,kjernevirksomhet,NOUN,1
4015,daglig,ADJ,4
4016,proaktiv,ADJ,2
4017,risikostyring,NOUN,3
4018,peke,VERB,2
4019,mulighetene,NOUN,1
4020,huske,VERB,1
4021,risiko,NOUN,3
4022,knytter,VERB,1
4023,faren,NOUN,1
4024,tapte,ADJ,1
4025,trusselen,NOUN,1
4026,galt,ADJ,7
4027,opplever,VERB,2
4028,økende,ADJ,6
4029,begrenset,ADJ,6
4030,filantropi,NOUN,1
4031,endringen,NOUN,1
4032,skandaler,NOUN,1
4033,enron,PROPN,1
4034,lovverk,NOUN,1
4035,verdensomspennende,ADJ,2
4036,konsekvenser,NOUN,3
4037,sarbanes-oxley,PROPN,1
4038,act,PROPN,1
4039,forventninger,NOUN,2
4040,åpenhet,NOUN,4
4041,rapportering,NOUN,1
4042,beveget,VERB,1
4043,dithen,ADV,1
4044,selskaper,NOUN,10
4045,reaktive,ADJ,1
4046,hendelser,NOUN,1
4047,forkant,NOUN,6
4048,lovgivning,NOUN,2
4049,fremtidige,ADJ,2
4050,bedrifter,NOUN,3
4051,næringsvirksomhet,NOUN,1
4052,lykkes,VERB,2
4053,svikter,VERB,4
4054,langsiktig,ADJ,3
4055,bærekraftig,ADJ,3
4056,ngo'er,NOUN,1
4057,næringslivet,NOUN,4
4058,løsningen,NOUN,7
4059,trussel,NOUN,2
4060,reguleres,VERB,1
4061,varige,ADJ,2
4062,verdier,NOUN,5
4063,teknologiutvikling,NOUN,1
4064,innovasjon,NOUN,1
4065,samfunnsansvarlig,ADJ,1
4066,drift,NOUN,3
4067,virker,VERB,4
4068,bunnlinjen,NOUN,1
4069,business,PROPN,1
4070,council,PROPN,1
4071,for,X,1
4072,sustainable,PROPN,1
4073,development,PROPN,1
4074,wbcsd,PROPN,1
4075,aksjeverdier,NOUN,1
4076,måleparameter,NOUN,1
4077,leverer,VERB,2
4078,verdi,NOUN,5
4079,investeringsporteføljer,NOUN,1
4080,klimaverstinger,NOUN,1
4081,oppfyller,VERB,1
4082,gitte,ADJ,1
4083,forretningsførsel,NOUN,1
4084,ekskludert,VERB,1
4085,beregninger,NOUN,1
4086,samfunnsansvarlige,ADJ,1
4087,investeringer,NOUN,13
4088,dårligere,ADJ,2
4089,avkastning,NOUN,4
4090,miljø-,NOUN,3
4091,suksesshistoriene,NOUN,1
4092,ringvirkninger,NOUN,2
4093,kommuniseres,VERB,1
4094,ensidig,ADJ,2
4095,trusler,NOUN,2
4096,knebler,VERB,1
4097,selskapers,NOUN,1
4098,innovativt,ADJ,1
4099,oppslag,NOUN,1
4100,vegrer,VERB,1
4101,åpne,ADJ,5
4102,dilemmaer,NOUN,1
4103,møter,VERB,6
4104,tilstedeværelse,NOUN,2
4105,ufeilbarlige,ADJ,1
4106,instrukser,NOUN,1
4107,ivareta,VERB,1
4108,aspekter,NOUN,2
4109,systemer,NOUN,2
4110,etterleves,VERB,1
4111,implementert,ADJ,1
4112,dekke,VERB,1
4113,eventualitet,NOUN,1
4114,forbedring,NOUN,1
4115,risikogjennomganger,NOUN,1
4116,evalueringer,NOUN,1
4117,avdekke,VERB,1
4118,svake,ADJ,1
4119,ledd,NOUN,1
4120,innsatsen,NOUN,1
4121,utviklet,VERB,3
4122,spesifikke,ADJ,1
4123,verktøy,NOUN,2
4124,måle,VERB,2
4125,svindel,NOUN,1
4126,korrupsjon,NOUN,3
4127,internasjonal,ADJ,7
4128,krevende,ADJ,3
4129,tør,VERB,2
4130,utfordringen,NOUN,2
4131,hjelpes,VERB,1
4132,godes,ADJ,1
4133,jarstein,PROPN,12
4134,hetsen,NOUN,2
4135,au,INTJ,2
4136,ffk-fansens,NOUN,1
4137,offer,NOUN,3
4138,lårsmertene,NOUN,2
4139,fortsetter,VERB,2
4140,ffk-rbk,PROPN,1
4141,1,NUM,9
4142,rbk-keeperen,NOUN,3
4143,tøff,ADJ,1
4144,rune,PROPN,5
4145,almenning,PROPN,3
4146,avviste,VERB,3
4147,ropingen,NOUN,3
4148,frispark,NOUN,2
4149,43,NUM,1
4150,minuttene,NOUN,1
4151,rosenborg,PROPN,6
4152,tilnærmet,ADJ,3
4153,fredrikstad,PROPN,1
4154,stadion,PROPN,1
4155,kaos,NOUN,2
4156,sentrum,NOUN,3
4157,kris,PROPN,2
4158,stadsgaards,PROPN,1
4159,hæl,NOUN,1
4160,tilbakespill,NOUN,1
4161,demper,VERB,1
4162,brystet,NOUN,1
4163,vurderer,VERB,1
4164,spiller,VERB,4
4165,dommer,NOUN,3
4166,kjetil,PROPN,1
4167,sælen,PROPN,1
4168,uenig,ADJ,1
4169,dømte,VERB,1
4170,indirekte,ADJ,3
4171,ffk,PROPN,1
4172,frisparket,NOUN,1
4173,corner,NOUN,1
4174,kvisvik,PROPN,3
4175,bena,NOUN,3
4176,knottene,NOUN,1
4177,kort,NOUN,2
4178,nettopp,ADV,4
4179,gult,ADJ,2
4180,ruse,VERB,1
4181,ffks,PROPN,1
4182,frisparkforsøk,NOUN,1
4183,tenker,VERB,4
4184,sparker,VERB,1
4185,irritert,ADJ,2
4186,filmet,VERB,1
4187,kvisviks,PROPN,1
4188,utvisning,NOUN,1
4189,rbks,PROPN,6
4190,keeper,NOUN,3
4191,ført,VERB,3
4192,hjemmesupporternes,NOUN,1
4193,fulle,ADJ,1
4194,ffk-fansen,NOUN,1
4195,hals,NOUN,1
4196,dødball,NOUN,1
4197,virke,VERB,2
4198,pipingen,NOUN,1
4199,sisteskanse,NOUN,1
4200,virket,VERB,5
4201,74,NUM,1
4202,minutt,NOUN,1
4203,fernando,PROPN,1
4204,wallace,PROPN,1
4205,frispark-perle,NOUN,1
4206,sørget,VERB,6
4207,hjemmelaget,NOUN,2
4208,berget,VERB,1
4209,tankene,NOUN,4
4210,lignende,ADJ,1
