,word,POS,count
3366,rusiji,PROPN,2
3367,traktor,NOUN,1
3368,izbeglicama,NOUN,3
3369,prolazi,VERB,3
3370,gruzijske,ADJ,3
3371,km,NOUN,1
3372,tbilisija,PROPN,2
3373,13.,ADJ,6
3374,unija,NOUN,4
3375,pošalje,VERB,2
3376,posmatrače,NOUN,1
3377,odmetnutu,ADJ,1
3378,oblast,NOUN,2
3379,gruzije,PROPN,1
3380,južnu,ADJ,3
3381,osetiju,PROPN,3
3382,tbilisi,PROPN,1
3383,24,NUM,2
3384,časa,NOUN,1
3385,ranije,ADV,5
3386,podrži,VERB,2
3387,uključujući,ADV,19
3388,ujedinjenih,ADJ,1
3389,nacija,NOUN,2
3390,oebs,PROPN,2
3391,trajno,ADJ,2
3392,mirno,ADJ,2
3393,sukoba,NOUN,9
3394,izjavili,VERB,1
3395,tačaka,NOUN,1
3396,posredovao,VERB,1
3397,francuski,ADJ,3
3398,sarkozi,PROPN,1
3399,čija,DET,5
3400,predsedava,VERB,2
3401,gruzija,PROPN,1
3402,zaustave,VERB,1
3403,obezbede,VERB,1
3404,slobodan,ADJ,1
3405,humanitarnoj,ADJ,1
3406,povuku,VERB,1
3407,uobičajene,ADJ,1
3408,baze,NOUN,2
3409,rusi,PROPN,2
3410,predratne,ADJ,1
3411,položaje,NOUN,2
3412,južnoj,ADJ,1
3413,osetiji,PROPN,1
3414,abhaziji,PROPN,1
3415,drugoj,ADJ,3
3416,odmetnutoj,ADJ,1
3417,gruzijskoj,ADJ,2
3418,tinjao,VERB,1
3419,eksplodirao,VERB,2
3420,prebacili,VERB,2
3421,trupe,NOUN,2
3422,otrgla,VERB,1
3423,kontroli,NOUN,2
3424,1992.,ADJ,2
3425,uživa,VERB,1
3426,moskve,PROPN,1
3427,napala,VERB,1
3428,velikom,ADJ,3
3429,bombardovala,VERB,1
3430,samu,ADJ,1
3431,gruziju,PROPN,2
3432,dublje,ADV,1
3433,granica,NOUN,6
3434,same,ADJ,2
3435,južne,ADJ,3
3436,osetije,PROPN,1
3437,osuđujući,ADV,2
3438,rusku,ADJ,2
3439,akciju,NOUN,2
3440,britanske,ADJ,2
3441,dejvid,PROPN,2
3442,miliband,PROPN,1
3443,prizori,NOUN,1
3444,ruskih,ADJ,3
3445,tenkova,NOUN,1
3446,teritoriji,NOUN,2
3447,blokade,NOUN,1
3448,crnomorske,ADJ,4
3449,luke,NOUN,5
3450,poti,PROPN,1
3451,zastrašujuće,ADJ,1
3452,podsećanje,NOUN,1
3453,nadali,VERB,1
3454,prošla,VERB,1
3455,posmatrači,NOUN,2
3456,planira,VERB,6
3457,došli,VERB,1
3458,povrh,ADP,1
3459,oebs-a,PROPN,14
3460,terenu,NOUN,1
3461,finske,ADJ,1
3462,aleksandar,PROPN,3
3463,stub,PROPN,1
3464,ovogodišnji,ADJ,1
3465,predložio,VERB,3
3466,100,NUM,10
3467,bernar,PROPN,2
3468,kušner,PROPN,1
3469,predsedavao,VERB,1
3470,sastankom,NOUN,1
3471,optimizam,NOUN,1
3472,protiviti,VERB,1
3473,posmatračkoj,ADJ,1
3474,misiji,NOUN,1
3475,odobrenje,NOUN,1
3476,saveta,NOUN,9
3477,kome,DET,2
3478,veta,NOUN,1
3479,spoljne,ADJ,1
3480,poslove,NOUN,1
3481,havijer,PROPN,1
3482,solana,PROPN,1
3483,razgovarati,VERB,3
3484,mogućoj,ADJ,2
3485,mirovnoj,ADJ,1
3486,operaciji,NOUN,3
3487,sledećem,ADJ,1
3488,šefova,NOUN,2
3489,francuskom,ADJ,1
3490,avinjonu,PROPN,1
3491,5.,ADJ,2
3492,6.,ADJ,9
3493,istočnoevropskih,ADJ,1
3494,pozivaju,VERB,2
3495,zamrzavanje,NOUN,1
3496,moskvom,PROPN,1
3497,odmazdu,NOUN,1
3498,njenih,DET,4
3499,agresija,NOUN,1
3500,morala,VERB,2
3501,povuče,VERB,4
3502,konsekvence,NOUN,1
3503,litvanski,ADJ,1
3504,petras,PROPN,1
3505,vaitiekunas,PROPN,1
3506,nemačka,PROPN,2
3507,upozorila,VERB,4
3508,izolovati,VERB,1
3509,vraćati,VERB,1
3510,prošlost,NOUN,2
3511,kriza,NOUN,5
3512,tema,NOUN,1
3513,idućeg,ADJ,1
3514,utorka,NOUN,1
3515,kondoliza,PROPN,1
3516,rajs,PROPN,1
3517,zatražila,VERB,1
3518,sastanak,NOUN,5
3519,implikacijama,NOUN,1
3520,pri,ADP,3
3521,estonije,PROPN,1
3522,letonije,PROPN,1
3523,litvanije,PROPN,2
3524,poljske,PROPN,2
3525,ukrajine,PROPN,1
3526,saveza,NOUN,4
3527,pozvali,VERB,2
3528,primi,VERB,1
3529,akcionog,ADJ,1
3530,plana,NOUN,1
3531,sprečila,VERB,1
3532,napade,NOUN,3
3533,poslovni,ADJ,2
3534,pregled,NOUN,3
3535,istraživanje,NOUN,1
3536,evropljana,PROPN,2
3537,siromaštvom,NOUN,3
3538,trećine,NOUN,2
3539,grka,PROPN,5
3540,osiromašilo,VERB,1
3541,slični,ADJ,1
3542,zabeleženi,ADJ,1
3543,susednim,ADJ,4
3544,poslovnim,ADJ,2
3545,vestima,NOUN,2
3546,zajedničko,ADJ,3
3547,hrvatsko-mađarsko,ADJ,1
3548,preduzeće,NOUN,1
3549,otkrilo,VERB,1
3550,prirodni,ADJ,1
3551,gas,NOUN,2
3552,zalata-dravica,PROPN,2
3553,žena,NOUN,19
3554,prosi,VERB,1
3555,zabeležila,VERB,2
3556,porast,NOUN,1
3557,nivoa,NOUN,4
3558,globalne,ADJ,4
3559,finansijske,ADJ,5
3560,budžetskog,ADJ,1
3561,sloma,NOUN,1
3562,siromaštvo,NOUN,2
3563,kontinentu,NOUN,1
3564,poraslo,VERB,1
3565,protekloj,ADJ,1
3566,istraživanju,NOUN,2
3567,evrobarometra,PROPN,1
3568,socijalnom,ADJ,1
3569,uticaju,NOUN,1
3570,objavljenom,ADJ,4
3571,22.,ADJ,5
3572,grčkoj,PROPN,2
3573,85,NUM,1
3574,postalo,VERB,3
3575,siromašnije,ADJ,1
3576,poređenju,NOUN,6
3577,prethodnom,ADJ,1
3578,godinom,NOUN,1
3579,bugarska,PROPN,25
3580,82,NUM,1
3581,77,NUM,2
3582,rumuna,PROPN,1
3583,misli,VERB,2
3584,njihova,DET,3
3585,pogoršava,VERB,1
3586,kipru,PROPN,3
3587,66,NUM,3
3588,ispitanika,NOUN,1
3589,osetilo,VERB,1
3590,pogoršanje,NOUN,1
3591,finansijskog,ADJ,1
3592,12,NUM,4
3593,niskobudžetna,ADJ,1
3594,kompanija,NOUN,15
3595,easy,X,1
3596,jet,X,1
3597,let,NOUN,1
3598,oba,NUM,2
3599,smera,NOUN,1
3600,obavljen,ADJ,1
3601,bazela,PROPN,1
3602,švajcarskoj,PROPN,3
3603,prištine,PROPN,7
3604,linija,NOUN,1
3605,funkcionisati,VERB,1
3606,nedeljno,ADV,1
3607,opslužiti,VERB,1
3608,20.000,NUM,1
3609,oktobra,NOUN,8
3610,srpski,ADJ,12
3611,mirko,PROPN,3
3612,cvetković,PROPN,3
3613,otvorio,VERB,4
3614,fabriku,NOUN,1
3615,farmaceutskih,ADJ,1
3616,proizvoda,NOUN,5
3617,galenici,PROPN,1
3618,zemunu,PROPN,1
3619,vredna,ADJ,1
3620,otvoriće,VERB,1
3621,150,NUM,3
3622,godišnji,ADJ,3
3623,fabrike,NOUN,2
3624,otprilike,ADV,4
3625,2,NUM,3
3626,milijarde,NOUN,4
3627,tableta,NOUN,1
3628,kapsula,NOUN,1
3629,udvostruči,VERB,1
3630,ukupni,ADJ,1
3631,proizvodnje,NOUN,1
3632,farmaceutskoj,ADJ,1
3633,kompaniji,NOUN,4
3634,hrvatska,ADJ,4
3635,ruski,ADJ,3
3636,kolega,NOUN,7
3637,vladimir,PROPN,4
3638,putin,PROPN,1
3639,bilateralnu,ADJ,1
3640,održanog,ADJ,1
3641,moskvi,PROPN,2
3642,kosorova,PROPN,2
3643,uskoro,ADV,2
3644,ratifikovati,VERB,1
3645,učešću,NOUN,1
3646,projektu,NOUN,4
3647,južni,ADJ,1
3648,tok,NOUN,1
3649,gasovodom,NOUN,1
3650,prenositi,VERB,1
3651,crnog,ADJ,2
3652,mora,NOUN,2
3653,centralnu,ADJ,2
3654,boravka,NOUN,1
3655,otvorila,VERB,3
3656,kancelariju,NOUN,1
3657,privredne,ADJ,4
3658,komore,NOUN,2
3659,đorđe,PROPN,1
3660,češki,ADJ,1
3661,vaclav,PROPN,1
3662,klaus,PROPN,1
3663,makedonsko-češkom,ADJ,1
3664,poslovnom,ADJ,2
3665,forumu,NOUN,2
3666,održanom,ADJ,3
3667,složili,VERB,2
3668,nastave,VERB,2
3669,razvijaju,VERB,1
3670,marginama,NOUN,1
3671,potpisan,ADJ,3
3672,uspostavljanju,NOUN,1
3673,makedonsko-češkog,ADJ,1
3674,poslovnog,ADJ,1
3675,naftna,ADJ,1
3676,ina,PROPN,2
3677,mađarski,ADJ,4
3678,mol,PROPN,1
3679,otkrili,VERB,1
3680,znatne,ADJ,1
3681,prirodnog,ADJ,1
3682,gasa,NOUN,2
3683,hrvatskoj,ADJ,1
3684,strani,NOUN,4
3685,ugovorne,ADJ,1
3686,podravska,ADJ,1
3687,slatina-zalata,PROPN,1
3688,23.,ADJ,4
3689,istraživanja,NOUN,4
3690,basena,NOUN,1
3691,drave,PROPN,1
3692,pokrenut,ADJ,1
3693,2006.,ADJ,4
3694,jednak,ADJ,1
3695,udeo,NOUN,5
3696,troškove,NOUN,1
3697,socijalnog,ADJ,1
3698,osiguranja,NOUN,1
3699,omer,PROPN,1
3700,dinčer,PROPN,1
3701,detalje,NOUN,1
3702,obuke,NOUN,3
3703,111,NUM,1
3704,centara,NOUN,1
3705,81,NUM,2
3706,turskoj,ADJ,2
3707,provinciji,NOUN,1
3708,efikasnosti,NOUN,2
3709,zaposlene,ADJ,1
3710,industrijskim,ADJ,1
3711,sektorima,NOUN,1
3712,tržišta,NOUN,2
3713,rumunska,ADJ,2
3714,hitnu,ADJ,2
3715,uredbu,NOUN,2
3716,povećati,VERB,2
3717,profita,NOUN,2
3718,javni,ADJ,2
3719,budžet,NOUN,3
3720,sprovesti,VERB,1
3721,porezi,NOUN,1
3722,pravilima,NOUN,2
3723,firme,NOUN,3
3724,trenutnih,ADJ,1
3725,procenata,NOUN,5
3726,bonovi,NOUN,1
3727,hranu,NOUN,1
3728,novac,NOUN,2
3729,decu,NOUN,5
3730,odmore,NOUN,1
3731,oporezovani,ADJ,1
3732,odbici,NOUN,1
3733,intelektualne,ADJ,1
3734,svojine,NOUN,1
3735,smanjeni,ADJ,1
3736,izbegne,VERB,1
3737,utaja,NOUN,1
3738,vladinih,ADJ,1
3739,olimpijada,NOUN,1
3740,crvene,ADJ,3
3741,ajkule,NOUN,1
3742,ugrizle,VERB,1
3743,crnogorski,ADJ,1
3744,vaterpolisti,NOUN,2
3745,neporaženi,ADJ,1
3746,trci,NOUN,2
3747,zlato,NOUN,1
3748,srpska,ADJ,7
3749,reprezentacija,NOUN,3
3750,zabeležile,VERB,1
3751,pobede,NOUN,2
3752,crnogorac,PROPN,1
3753,mlađan,PROPN,3
3754,janović,PROPN,2
3755,šutira,VERB,1
3756,emanuila,PROPN,1
3757,milonakisa,PROPN,1
3758,vaterpolo,NOUN,3
3759,utakmici,NOUN,2
3760,olimpijskom,ADJ,1
3761,sportskom,ADJ,1
3762,pekingu,PROPN,1
3763,crnogorska,ADJ,1
3764,pobedila,VERB,4
3765,10-6,NUM,1
3766,jojković,PROPN,1
3767,predrag,PROPN,1
3768,jokić,PROPN,1
3769,zloković,PROPN,1
3770,postigli,VERB,4
3771,gola,NOUN,5
3772,vukčević,PROPN,1
3773,milan,PROPN,2
3774,ticić,PROPN,1
3775,georgijas,PROPN,1
3776,ntoskas,PROPN,1
3777,najbolji,ADJ,6
3778,strelac,NOUN,3
3779,bugarski,ADJ,11
3780,rvač,NOUN,1
3781,grčko-rimskom,ADJ,3
3782,stilu,NOUN,2
3783,nikolaj,PROPN,2
3784,gergov,PROPN,1
3785,pobedio,VERB,4
3786,protivnika,NOUN,1
3787,šerefa,PROPN,1
3788,eroglua,PROPN,1
3789,3-1,NUM,3
3790,kategoriji,NOUN,7
3791,kg,PROPN,5
3792,96,NUM,2
3793,kilograma,NOUN,1
3794,kalojan,PROPN,1
3795,dinčev,PROPN,1
3796,izgubio,VERB,6
3797,čeha,PROPN,1
3798,mareka,PROPN,1
3799,šveca,PROPN,1
3800,pobedili,VERB,1
3801,nemačku,PROPN,1
3802,13-5,NUM,1
3803,damir,PROPN,1
3804,burić,PROPN,1
3805,postigao,VERB,3
3806,zabeležili,VERB,2
3807,maro,PROPN,1
3808,joković,PROPN,1
3809,mile,PROPN,1
3810,smodlaka,PROPN,1
3811,pavo,PROPN,1
3812,marković,PROPN,1
3813,miho,PROPN,1
3814,bošković,PROPN,1
3815,zdeslav,PROPN,1
3816,vrdoljak,PROPN,1
3817,samir,PROPN,1
3818,varać,PROPN,1
3819,nemački,ADJ,1
3820,mark,PROPN,3
3821,police,PROPN,1
3822,ženskoj,ADJ,1
3823,odbojci,NOUN,3
3824,plaži,NOUN,2
3825,dubl,NOUN,1
3826,vasiliki,PROPN,2
3827,karantasiju,PROPN,1
3828,arvaniti,PROPN,1
3829,39-43,NUM,1
3830,brazilki,PROPN,1
3831,renate,PROPN,1
3832,ribeiro,PROPN,1
3833,talite,PROPN,1
3834,roše,PROPN,1
3835,duo,NOUN,1
3836,eftalija,PROPN,1
3837,kutrumanidiju,PROPN,1
3838,marija,PROPN,1
3839,ciarciani,PROPN,1
3840,elpida,PROPN,1
3841,romanci,PROPN,1
3842,izgubila,VERB,3
3843,korejke,PROPN,1
3844,park,PROPN,1
3845,sung-hjun,PROPN,1
3846,ženskim,ADJ,1
3847,individualnim,ADJ,1
3848,eliminacijama,NOUN,1
3849,osmini,NOUN,1
3850,finala,NOUN,1
3851,rvanju,NOUN,2
3852,teodoros,PROPN,2
3853,tunusides,PROPN,1
3854,gruzijca,PROPN,1
3855,ramaza,PROPN,1
3856,nozadzea,PROPN,1
3857,rumunski,ADJ,4
3858,plivač,NOUN,2
3859,razvan,PROPN,1
3860,jonut,PROPN,1
3861,florea,PROPN,1
3862,osvojio,VERB,9
3863,leđno,ADV,1
3864,vremenom,NOUN,4
3865,1:565.45,NUM,1
3866,gimnastici,NOUN,3
3867,flavijus,PROPN,1
3868,koči,PROPN,1
3869,muškom,ADJ,1
3870,takmičenju,NOUN,5
3871,18.,ADJ,2
3872,mestu,NOUN,8
3873,pobednik,NOUN,1
3874,kinez,NOUN,1
3875,jang,PROPN,2
3876,vei,PROPN,1
3877,ženskom,ADJ,2
3878,stonom,ADJ,1
3879,tenisu,NOUN,1
3880,rumunija,PROPN,2
3881,hong,PROPN,1
3882,konga,PROPN,1
3883,0-3,NUM,1
3884,muški,ADJ,1
3885,tim,NOUN,4
3886,sjedinjene,ADJ,2
3887,4-2,NUM,1
3888,tvrdoj,ADJ,1
3889,malo,ADV,3
3890,golova,NOUN,1
3891,gol,NOUN,1
3892,duško,PROPN,1
3893,pijetlović,PROPN,1
3894,šapić,PROPN,1
3895,vanja,PROPN,1
3896,udovičić,PROPN,1
3897,vujasinović,PROPN,1
3898,piter,PROPN,1
3899,varelas,PROPN,1
3900,ameriku,PROPN,1
3901,muškoj,ADJ,1
3902,doživela,VERB,1
3903,razočarenje,NOUN,1
3904,dizač,NOUN,1
3905,tegova,NOUN,1
3906,taner,PROPN,1
3907,sagir,PROPN,2
3908,ispao,VERB,1
3909,takmičenja,NOUN,3
3910,digne,VERB,1
3911,165,NUM,1
3912,kg,NOUN,1
3913,aktuelni,ADJ,1
3914,olimpijski,ADJ,3
3915,prvak,NOUN,1
3916,jedrenju,NOUN,1
3917,kemal,PROPN,1
3918,18,ADJ,1
3919,serkan,PROPN,1
3920,atasaj,PROPN,1
3921,eliminisan,ADJ,1
3922,muških,ADJ,1
3923,kvalifikacija,NOUN,1
3924,mešovitim,ADJ,2
3925,stilom,NOUN,1
3926,završivši,ADV,1
3927,42.,ADJ,1
3928,46,NUM,1
3929,takmičara,NOUN,1
3930,2:05:25,NUM,2
3931,drugarica,NOUN,1
3932,reprezentacije,NOUN,5
3933,dilara,PROPN,1
3934,buse,PROPN,1
3935,gunajdin,PROPN,1
3936,uspela,VERB,1
3937,prođe,VERB,1
3938,kvalifikacije,NOUN,1
3939,prsno,ADV,1
3940,32.,ADJ,1
3941,treći,ADJ,2
3942,poraz,NOUN,1
3943,rvači,NOUN,1
3944,šeref,PROPN,2
3945,eroglu,PROPN,1
3946,tufenk,PROPN,1
3947,izgubili,VERB,5
3948,odnosno,ADV,2
3949,74,NUM,2
3950,bokser,NOUN,1
3951,bahram,PROPN,1
3952,muzafer,PROPN,1
3953,meču,NOUN,1
3954,sport,NOUN,5
3955,božić,PROPN,2
3956,atini,NOUN,2
3957,karuseli,NOUN,1
3958,selo,NOUN,2
3959,slatkiša,NOUN,2
3960,radionica,NOUN,1
3961,deda,NOUN,4
3962,mraza,PROPN,2
3963,prazničnih,ADJ,1
3964,praznične,ADJ,3
3965,sezone,NOUN,1
3966,pregledu,NOUN,2
3967,kulture,NOUN,10
3968,sporta,NOUN,4
3969,fuad,PROPN,1
3970,muzurović,PROPN,2
3971,selektor,NOUN,3
3972,fudbalske,ADJ,3
3973,emir,PROPN,2
3974,kusturica,PROPN,3
3975,najavljuje,VERB,1
3976,premijeru,NOUN,3
3977,opere,NOUN,2
3978,zasnovane,ADJ,2
3979,njegovom,DET,4
3980,filmu,NOUN,8
3981,dom,NOUN,2
3982,vešanje,NOUN,2
3983,dete,NOUN,2
3984,mrazom,PROPN,1
3985,vilenjakom,NOUN,1
3986,radionici,NOUN,2
3987,priređenoj,ADJ,1
3988,decembra,NOUN,9
3989,svoja,DET,5
3990,trga,NOUN,1
3991,pretvorila,VERB,1
3992,postavivši,ADV,1
3993,karusela,NOUN,1
3994,gradonačelnik,NOUN,1
3995,behrakis,PROPN,1
3996,paleći,ADV,1
3997,svećice,NOUN,1
3998,velikoj,ADJ,2
3999,božićnoj,ADJ,1
4000,jelki,NOUN,1
4001,trgu,NOUN,1
4002,sintagma,PROPN,1
4003,mraz,PROPN,1
4004,radionicu,NOUN,1
4005,gledaju,VERB,3
4006,patuljke,NOUN,1
4007,prave,VERB,3
4008,igračke,NOUN,1
4009,umetnik,NOUN,1
4010,pašk,PROPN,1
4011,pervati,PROPN,2
4012,trener,NOUN,1
4013,fudbalskog,ADJ,1
4014,kluba,NOUN,3
4015,tirana,PROPN,2
4016,šićiri,PROPN,1
4017,reli,PROPN,1
4018,novinar,NOUN,4
4019,filip,PROPN,4
4020,čakuli,PROPN,1
4021,albanskih,ADJ,2
4022,ličnosti,NOUN,3
4023,alfred,PROPN,1
4024,mojsiju,PROPN,1
4025,odlikovao,VERB,1
4026,ostvarenja,NOUN,2
4027,umetnosti,NOUN,2
4028,medicine,NOUN,1
4029,zlatni,ADJ,2
4030,orden,NOUN,1
4031,frašeri,PROPN,1
4032,odlikovana,ADJ,1
4033,ordenom,NOUN,1
4034,velikog,ADJ,4
4035,majstora,NOUN,1
4036,fudbalski,ADJ,1
4037,imenovanje,NOUN,2
4038,fuada,PROPN,1
4039,muzurovića,PROPN,1
4040,selektora,NOUN,1
4041,prethodno,ADV,1
4042,1995.,ADJ,2
4043,1997.,ADJ,1
4044,zamenjuje,VERB,1
4045,blaža,PROPN,1
4046,sliškovića,PROPN,1
4047,smenjen,ADJ,1
4048,lošeg,ADJ,1
4049,učinka,NOUN,1
4050,kvalifikacijama,NOUN,2
4051,evro,PROPN,1
4052,muzeju,NOUN,3
4053,savremene,ADJ,1
4054,izložba,NOUN,8
4055,radova,NOUN,2
4056,slikara,NOUN,1
4057,novice,PROPN,1
4058,32,NUM,2
4059,ulja,NOUN,1
4060,platnu,NOUN,1
4061,grupisana,ADJ,1
4062,tematskih,ADJ,1
4063,ciklusa,NOUN,1
4064,trajati,VERB,1
4065,režiser,NOUN,5
4066,najavio,VERB,2
4067,1989.,ADJ,4
4068,održana,ADJ,4
4069,operi,NOUN,1
4070,bastilja,PROPN,1
4071,parizu,PROPN,1
4072,operu,NOUN,1
4073,izvesti,VERB,1
4074,rok,NOUN,6
4075,bend,NOUN,1
4076,pušenje,NOUN,1
4077,svira,VERB,1
4078,bas,ADJ,1
4079,gitaru,NOUN,1
4080,srbi,PROPN,6
4081,napali,VERB,2
4082,kfor-a,PROPN,9
4083,povređeno,ADJ,5
4084,srpskim,ADJ,5
4085,demonstrantima,NOUN,3
4086,etničkim,ADJ,3
4087,podeljenom,ADJ,2
4088,mitrovici,PROPN,5
4089,najgore,ADJ,1
4090,nasilje,NOUN,7
4091,proglasilo,VERB,2
4092,bacaju,VERB,1
4093,kamenje,NOUN,1
4094,vojnike,NOUN,2
4095,17.,ADJ,5
4096,administracija,NOUN,1
4097,povukla,VERB,1
4098,policijske,ADJ,2
4099,delova,NOUN,3
4100,etnički,ADV,2
4101,podeljenog,ADJ,2
4102,mitrovice,PROPN,4
4103,naseljenih,ADJ,1
4104,srbima,PROPN,3
4105,izbili,VERB,3
4106,izveštaja,NOUN,4
4107,pucnjavi,NOUN,1
4108,nekim,ADJ,1
4109,granatama,NOUN,1
4110,iskorišćenim,ADJ,1
4111,unmik-a,PROPN,8
4112,ivanko,PROPN,2
4113,javlja,VERB,1
4114,cnn,PROPN,1
4115,objasnio,VERB,4
4116,veoma,ADV,6
4117,ozbiljna,ADJ,1
4118,bezbednosna,ADJ,1
4119,severu,NOUN,10
4120,odluku,NOUN,8
4121,znatan,ADJ,1
4122,konstantno,ADV,2
4123,zato,ADV,3
4124,odlučio,VERB,2
4125,prepusti,VERB,1
4126,kfor-u,PROPN,1
4127,izlaženje,NOUN,1
4128,kraj,NOUN,1
4129,situacijom,NOUN,1
4130,trenutku,NOUN,9
4131,razgovaramo,VERB,1
4132,saopšteno,ADJ,3
4133,stotina,NOUN,5
4134,srba,PROPN,7
4135,sukobilo,VERB,1
4136,snagama,NOUN,2
4137,izvodile,VERB,1
4138,operaciju,NOUN,2
4139,ponovnog,ADJ,1
4140,preuzimanja,NOUN,2
4141,suda,NOUN,10
4142,kontrolom,NOUN,2
4143,srpskih,ADJ,8
4144,silom,ADV,1
4145,zauzelo,VERB,1
4146,službenici,NOUN,1
4147,došlo,VERB,3
4148,upravu,NOUN,1
4149,okončanja,NOUN,1
4150,1998-1999.,NUM,1
4151,zauzimali,VERB,1
4152,zgradu,NOUN,2
4153,skinuli,VERB,1
4154,tablu,NOUN,1
4155,fasade,NOUN,1
4156,sklonili,VERB,1
4157,zastavu,NOUN,1
4158,zamenivši,ADV,1
4159,je,PRON,2
4160,održali,VERB,1
4161,razgovore,NOUN,3
4162,ubede,VERB,1
4163,napuste,VERB,2
4164,prostorije,NOUN,3
4165,učestvovalo,VERB,2
4166,izveštava,VERB,5
4167,izvedenoj,ADJ,1
4168,zoru,NOUN,1
4169,pokrenuta,ADJ,1
4170,mirovni,ADJ,1
4171,blokirali,VERB,2
4172,sudskom,ADJ,1
4173,kompleksu,NOUN,1
4174,većinom,ADV,1
4175,žive,VERB,3
4176,pedeset,NUM,1
4177,troje,NUM,1
4178,uhapšeno,ADJ,3
4179,pobeglo,VERB,1
4180,nereda,NOUN,2
4181,februara,NOUN,4
4182,odbijale,VERB,1
4183,priznaju,VERB,1
4184,postavljajući,ADV,1
4185,un-u,PROPN,1
4186,kosovskim,ADJ,2
4187,početkom,ADP,7
4188,preuzimanje,NOUN,1
4189,železničke,ADJ,1
4190,linije,NOUN,1
4191,železnica,NOUN,1
4192,prilično,ADV,3
4193,napeta,ADJ,1
4194,punoj,ADJ,1
4195,snazi,NOUN,2
4196,snaga,NOUN,5
4197,kps,PROPN,2
4198,besim,PROPN,1
4199,hoti,PROPN,2
4200,ap,PROPN,2
4201,lokalne,ADJ,2
4202,uspostavljene,ADJ,1
4203,1999.,ADJ,6
4204,okupilo,VERB,2
4205,zgrade,NOUN,6
4206,bacajući,ADV,2
4207,kamenice,NOUN,1
4208,petarde,NOUN,1
4209,pripadnike,NOUN,1
4210,učestvovali,VERB,1
4211,prepadu,NOUN,1
4212,koristili,VERB,1
4213,suzavac,NOUN,2
4214,šok,ADJ,1
4215,bombe,NOUN,2
4216,rasteraju,VERB,1
4217,okupljene,ADJ,1
4218,policajca,NOUN,1
4219,povređeni,ADJ,1
4220,eksploziji,NOUN,2
4221,evakuisani,ADJ,2
4222,policijskih,ADJ,3
4223,eksplozija,NOUN,2
4224,desila,VERB,1
4225,ušla,VERB,2
4226,ručne,ADJ,1
4227,granate,NOUN,1
4228,aktivirane,ADJ,1
4229,dvorištu,NOUN,1
4230,kompleksa,NOUN,2
4231,kasnije,ADV,7
4232,objavio,VERB,1
4233,rojters,PROPN,2
4234,citiran,ADJ,1
4235,poljskih,ADJ,1
4236,pretrpelo,VERB,1
4237,povrede,NOUN,2
4238,opasne,ADJ,1
4239,izvori,NOUN,4
4240,jedno,NUM,3
4241,vozilo,NOUN,1
4242,kamion,NOUN,1
4243,oštećeni,ADJ,1
4244,zapaljeni,ADJ,1
4245,zamenik,NOUN,5
4246,šefa,NOUN,4
4247,leri,PROPN,1
4248,rosin,PROPN,2
4249,zahtevao,VERB,1
4250,okončaju,VERB,1
4251,pokušaji,NOUN,1
4252,podrivanja,NOUN,1
4253,nadležnosti,NOUN,1
4254,ministrom,NOUN,5
4255,slobodanom,PROPN,1
4256,samardžićem,PROPN,1
4257,nedavni,ADJ,1
4258,govor,NOUN,1
4259,savetom,NOUN,2
4260,unmik,PROPN,1
4261,isključivu,ADJ,1
4262,administrativnu,ADJ,1
4263,1244,NUM,1
4264,pravni,ADJ,2
4265,preduzme,VERB,2
4266,obećanja,NOUN,2
4267,data,ADJ,1
4268,bombaškom,ADJ,1
4269,napadu,NOUN,1
4270,grčko,ADJ,2
4271,obezbeđenja,NOUN,3
4272,reda,NOUN,2
4273,mikalisa,PROPN,2
4274,krisohoidesa,PROPN,2
4275,uveče,ADV,6
4276,pokušao,VERB,4
4277,adresiran,ADJ,1
4278,ispostavilo,VERB,1
4279,eksplozivna,ADJ,1
4280,pošiljka,NOUN,2
4281,doktor,NOUN,1
4282,civilne,ADJ,1
4283,poginula,VERB,1
4284,objektu,NOUN,1
4285,bombom,NOUN,1
4286,zamaskirana,ADJ,1
4287,poklon,NOUN,1
4288,eksplodirala,VERB,2
4289,grčkom,ADJ,2
4290,ministarstvu,NOUN,3
4291,usmrtila,VERB,1
4292,saradnika,NOUN,3
4293,dogodila,VERB,1
4294,neposredno,ADV,1
4295,8,NUM,1
4296,sati,NOUN,1
4297,sedmom,ADJ,1
4298,spratu,NOUN,1
4299,obezbeđene,ADJ,1
4300,naprava,NOUN,1
4301,ličnog,ADJ,1
4302,jorgos,PROPN,2
4303,vasilakis,PROPN,2
4304,50-godišnji,ADJ,1
4305,policajac,NOUN,1
4306,izgledao,VERB,1
4307,kutija,NOUN,1
4308,slatkišima,NOUN,1
4309,uvijeni,ADJ,1
4310,rukama,NOUN,3
4311,očigledno,ADV,4
4312,podigao,VERB,2
4313,tanasis,PROPN,1
4314,kokalakis,PROPN,1
4315,čuli,VERB,1
4316,jak,ADJ,2
4317,prasak,NOUN,1
4318,puno,ADV,5
4319,dima,NOUN,1
4320,štete,NOUN,1
4321,blokirala,VERB,1
4322,krisohoides,PROPN,2
4323,povređen,ADJ,1
4324,njemu,PRON,6
4325,namenjen,ADJ,1
4326,vidno,ADV,1
4327,uznemiren,ADJ,1
4328,potresen,ADJ,1
4329,vasilakisovom,PROPN,1
4330,smrću,NOUN,1
4331,stoje,VERB,1
4332,iza,ADP,4
