,word,POS,count
3048,nutzerzahl,NOUN,1
3049,nutzungsverhalten,NOUN,1
3050,xxl,NOUN,1
3051,überprüft,VERB,1
3052,einnahmen,NOUN,3
3053,gedeckt,VERB,1
3054,aufschlag,NOUN,2
3055,normalen,ADJ,3
3056,isdn-monatsgrundgebühr,NOUN,2
3057,surfen,NOUN,9
3058,falls,SCONJ,5
3059,lokale,ADJ,5
3060,zugangsnummern,NOUN,2
3061,sondernummern,NOUN,2
3062,abgewickelt,VERB,2
3063,xxl,PROPN,2
3064,besteuerung,NOUN,5
3065,arbeitsplatz,NOUN,7
3066,diskussion,NOUN,8
3067,besteuert,VERB,1
3068,torsten,PROPN,1
3069,albig,PROPN,2
3070,bundesfinanzministeriums,NOUN,2
3071,dpa,PROPN,1
3072,zukunftsmarktes,NOUN,1
3073,entscheidender,ADJ,1
3074,bedeutung,NOUN,3
3075,initiativen,NOUN,1
3076,technologien,NOUN,2
3077,heranzuführen,VERB,1
3078,behindert,VERB,1
3079,wunsch,NOUN,8
3080,wirtschaftsfaktor,NOUN,1
3081,verwerfen,NOUN,1
3082,privaten,ADJ,8
3083,surfens,NOUN,2
3084,gleichzusetzen,VERB,1
3085,ungeklärt,ADJ,1
3086,ministeriums,NOUN,1
3087,richtung,NOUN,1
3088,kraft,NOUN,3
3089,vorangetrieben,VERB,1
3090,erträgen,NOUN,1
3091,sanieren,VERB,1
3092,erschwert,VERB,2
3093,solche,ADJ,8
3094,aussehen,VERB,1
3095,datenschutzrechtlich,ADJ,1
3096,handhaben,VERB,1
3097,finanzexperten,NOUN,1
3098,ausgelöst,VERB,2
3099,internets,NOUN,3
3100,telefons,NOUN,1
3101,gleichzustellen,VERB,1
3102,finanzministerium,NOUN,2
3103,entwurf,NOUN,1
3104,wind,NOUN,1
3105,mai,NOUN,9
3106,web,NOUN,1
3107,rtf-datei,NOUN,1
3108,form,NOUN,6
3109,selbstentpackenden,ADJ,1
3110,exe-files,NOUN,1
3111,sorgte,VERB,1
3112,veröffentlichung,NOUN,3
3113,bundessteuerblatt,NOUN,1
3114,aufsehen,NOUN,1
3115,kam,VERB,5
3116,finanzministeriums,NOUN,2
3117,bitten,NOUN,1
3118,länder,NOUN,5
3119,zustande,ADP,1
3120,vermeiden,VERB,2
3121,16,NUM,6
3122,regelungen,NOUN,1
3123,berliner,ADJ,8
3124,domain-anbieter,NOUN,1
3125,berlinweb,PROPN,3
3126,lang,ADP,2
3127,offline,ADJ,2
3128,berlinweb-inhaber,NOUN,1
3129,clemens,PROPN,1
3130,gerth,PROPN,1
3131,web-domains,NOUN,1
3132,flatrate-,PROPN,1
3133,internet-by-call-kunden,NOUN,1
3134,einschränkungen,NOUN,1
3135,erlitten,VERB,1
3136,warum,ADV,3
3137,11.10,NUM,1
3138,15.27,NUM,1
3139,klar,ADJ,8
3140,störungsmeldung,NOUN,1
3141,13.39,NUM,1
3142,krüger,PROPN,2
3143,verantwortlichkeit,NOUN,1
3144,schuld,NOUN,5
3145,einräumte,VERB,1
3146,leitungsproblem,NOUN,1
3147,gehandelt,VERB,1
3148,einzelheiten,NOUN,2
3149,internet-by-call,NOUN,1
3150,49,NUM,4
3151,bereitstellung,NOUN,1
3152,dort,ADV,10
3153,einmalig,ADJ,2
3154,domains,NOUN,1
3155,belegen,VERB,1
3156,webspace,NOUN,1
3157,weiterleitung,NOUN,1
3158,site,NOUN,1
3159,kostenpflichtige,ADJ,1
3160,mp3-,NOUN,1
3161,dvd-plug-ins,PROPN,1
3162,xp,PROPN,4
3163,cyberlink,PROPN,1
3164,intervideo,PROPN,1
3165,ravisent,PROPN,1
3166,microsoft,PROPN,36
3167,plug-ins,NOUN,2
3168,plug-in,NOUN,2
3169,auslesen,NOUN,1
3170,audio-cds,NOUN,6
3171,umwandlung,NOUN,3
3172,mp3-format,NOUN,1
3173,ältere,ADJ,3
3174,audio-cd,NOUN,2
3175,brennen,VERB,1
3176,auslesen,VERB,1
3177,festplatte,NOUN,5
3178,kopieren,VERB,2
3179,microsoft-eigene,ADJ,1
3180,windows-media-format,NOUN,1
3181,wma,PROPN,3
3182,angewiesen,VERB,2
3183,mp3-plug-in,NOUN,1
3184,beziehungsweise,CCONJ,2
3185,urheberrechtsverwaltung,NOUN,1
3186,rights,X,1
3187,management,X,1
3188,drm,X,1
3189,weiteres,ADJ,3
3190,abspielen,NOUN,1
3191,dvds,NOUN,2
3192,25.,ADJ,2
3193,oktober,NOUN,6
3194,markteinführung,NOUN,5
3195,download,NOUN,6
3196,mp3,PROPN,3
3197,creation,X,1
3198,dvd,X,1
3199,decoder,X,1
3200,voneinander,ADV,1
3201,fest,ADJ,2
3202,integrieren,VERB,2
3203,kursierte,VERB,1
3204,willen,NOUN,4
3205,redmonder,NOUN,1
3206,stand-alone-version,NOUN,1
3207,group,X,2
3208,3g,PROPN,5
3209,schließt,VERB,2
3210,interconnection-vertrag,NOUN,2
3211,spanisch-finnische,ADJ,1
3212,telefonica,PROPN,1
3213,sonera,PROPN,1
3214,potenziellen,ADJ,2
3215,mobilfunk-kunden,NOUN,1
3216,group,PROPN,4
3217,festnetz,NOUN,3
3218,anrufen,VERB,1
3219,2002,NUM,6
3220,mobile,ADJ,1
3221,datendienste,NOUN,1
3222,voraussetzungen,NOUN,1
3223,geschaffen,VERB,1
3224,e-plus,PROPN,7
3225,anmietung,NOUN,1
3226,gsm-netzkapazitäten,NOUN,1
3227,geschlossen,VERB,4
3228,telefonica/sonera-unternehmen,NOUN,1
3229,ersteigert,VERB,1
3230,umts-diensten,NOUN,1
3231,starten,VERB,7
3232,mobiler,ADJ,2
3233,internet-dienst,NOUN,1
3234,i-mode,PROPN,2
3235,später,ADJ,5
3236,europa,PROPN,20
3237,japanische,ADJ,1
3238,mobilfunkanbieter,NOUN,4
3239,ntt,PROPN,1
3240,docomo,PROPN,2
3241,verschiebung,NOUN,2
3242,i-mode-services,NOUN,1
3243,mobiltelefon,NOUN,1
3244,japaner,NOUN,2
3245,dienste,NOUN,7
3246,verzögert,VERB,2
3247,geplante,ADJ,2
3248,kiyoyuki,PROPN,1
3249,tsujimura,PROPN,2
3250,managing,X,1
3251,director,PROPN,1
3252,europäischen,ADJ,5
3253,netzanbieter,NOUN,2
3254,diese,PRON,13
3255,aufrüstung,NOUN,2
3256,voran,ADP,1
3257,angenommen,VERB,1
3258,interview,NOUN,3
3259,wall,PROPN,3
3260,street,PROPN,3
3261,journal,NOUN,3
3262,asia,X,1
3263,vollen,ADJ,3
3264,integration,NOUN,1
3265,wap,PROPN,2
3266,gprs,PROPN,5
3267,vergleichbar,ADJ,1
3268,landen,VERB,5
3269,speziellen,ADJ,4
3270,webseiten,NOUN,1
3271,abgerechnet,VERB,8
3272,datenvolumen,NOUN,1
3273,online-zeit,NOUN,1
3274,populär,ADJ,1
3275,23,NUM,4
3276,gutem,ADJ,1
3277,geschäftsergebnis,NOUN,1
3278,splitten,VERB,1
3279,hardwarehersteller,NOUN,1
3280,höheren,ADJ,1
3281,erwirtschaftet,VERB,1
3282,wuchs,VERB,1
3283,"10,3",NUM,1
3284,"11,8",NUM,2
3285,bereiche,NOUN,2
3286,home-pc,NOUN,1
3287,notebooks,NOUN,2
3288,stark,ADJ,4
3289,gewinnsteigerungen,NOUN,1
3290,beigetragen,VERB,1
3291,umsätze,NOUN,2
3292,jahresvergleich,NOUN,1
3293,62,NUM,1
3294,gewachsen,VERB,1
3295,93,NUM,1
3296,aktiensplit,NOUN,5
3297,verhältnis,NOUN,4
3298,27.,ADJ,1
3299,wirksam,ADJ,2
3300,sgi,PROPN,5
3301,open,X,8
3302,inventor,X,5
3303,3d,X,2
3304,source,X,3
3305,frei,ADP,1
3306,grafik-toolkit,NOUN,1
3307,freigegeben,VERB,1
3308,opengl,PROPN,2
3309,aufbauendes,ADJ,1
3310,grafik-applikationen,NOUN,1
3311,gnu,PROPN,1
3312,lesser,X,1
3313,general,X,2
3314,public,X,3
3315,license,X,1
3316,stehenden,ADJ,1
3317,source-code,NOUN,1
3318,website,NOUN,4
3319,kurt,PROPN,1
3320,akeley,PROPN,1
3321,chief,X,1
3322,technology,X,1
3323,officer,X,1
3324,freigeben,NOUN,1
3325,source-codes,NOUN,1
3326,linux-gemeinde,NOUN,1
3327,erweitert,VERB,2
3328,allen,DET,10
3329,sgi-platformen,NOUN,1
3330,9x,X,1
3331,nt,PROPN,2
3332,unix-derivaten,NOUN,1
3333,sample,X,1
3334,implementation,X,1
3335,infomatec,PROPN,8
3336,ag,NOUN,2
3337,verbreitete,VERB,1
3338,falsche,ADJ,3
3339,erfolgsmeldung,NOUN,1
3340,augsburger,ADJ,1
3341,computer-woche,NOUN,2
3342,ad-hoc-mitteilung,NOUN,7
3343,verbreitet,VERB,2
3344,teilen,NOUN,3
3345,falsch,ADJ,3
3346,ad-hoc-meldungen,NOUN,2
3347,börsennotierte,ADJ,1
3348,geschäftsereignisse,NOUN,1
3349,verbreiten,VERB,2
3350,aktienkurs,NOUN,5
3351,beeinflussen,VERB,1
3352,rahmenabkommens,NOUN,1
3353,daraus,ADV,3
3354,ergebende,ADJ,1
3355,auftragsvolumen,NOUN,1
3356,ca.,ADV,2
3357,handelte,VERB,1
3358,korrekte,ADJ,1
3359,angabe,NOUN,2
3360,gesamtvolumen,NOUN,1
3361,rahmenvertrages,NOUN,1
3362,100.000,NUM,3
3363,14.000,NUM,2
3364,abgenommen,VERB,1
3365,abnahme,NOUN,2
3366,mobilcom-sprecher,NOUN,2
3367,arlt,PROPN,1
3368,grundsätzlich,ADJ,2
3369,ausgeschlossen,VERB,3
3370,mindestabnahme,NOUN,1
3371,stück,NOUN,3
3372,ad-hoc-meldung,NOUN,2
3373,erwähnt,VERB,3
3374,anfrage,NOUN,5
3375,infomatec-sprecherin,NOUN,1
3376,rianne,PROPN,1
3377,biesters,PROPN,1
3378,bereite,VERB,1
3379,berichtigung,NOUN,1
3380,beider,DET,2
3381,bestätigten,VERB,1
3382,abgestimmt,VERB,1
3383,jubel,NOUN,1
3384,mega-deal,NOUN,2
3385,global.well.com,PROPN,1
3386,pforzheim,PROPN,1
3387,samt,ADP,1
3388,zugehöriger,ADJ,1
3389,software-lizenzen,NOUN,1
3390,verfrüht,ADJ,1
3391,blatt,NOUN,2
3392,geschäft,NOUN,5
3393,handele,VERB,4
3394,vertriebsvereinbarung,NOUN,1
3395,übernahmegerüchte,NOUN,1
3396,primacom,PROPN,3
3397,deutschlands,PROPN,4
3398,größtem,ADJ,1
3399,kabelnetzbetreiber,NOUN,2
3400,aufsteigen,VERB,1
3401,drittgrößten,ADJ,1
3402,schlucken,VERB,1
3403,financial,X,3
3404,times,PROPN,3
3405,us-bankenkreise,NOUN,1
3406,primacom-aktionäre,NOUN,1
3407,ergehen,VERB,1
3408,übernahmegerücht,NOUN,1
3409,keinerlei,DET,4
3410,kaufabsichten,NOUN,1
3411,jahresende,NOUN,4
3412,primacom,NOUN,1
3413,etwas,ADV,9
3414,kabelfernsehkunden,NOUN,1
3415,300.000,NUM,3
3416,niederlanden,PROPN,1
3417,öffentlicher,ADJ,1
3418,internetzugang,NOUN,8
3419,wlan,X,2
3420,hardware-hersteller,NOUN,5
3421,elsa,PROPN,4
3422,aachener,ADJ,3
3423,lokalprovider,NOUN,1
3424,accom,PROPN,1
3425,aufbau,NOUN,3
3426,drahtlosem,ADJ,1
3427,netzwerk,NOUN,1
3428,lan,X,1
3429,innenstadt,NOUN,1
3430,spots,X,2
3431,bezeichneten,ADJ,1
3432,browser,NOUN,5
3433,einwählen,VERB,2
3434,identifizierung,NOUN,3
3435,erstellte,ADJ,1
3436,übernehmen,VERB,4
3437,einführungsphase,NOUN,1
3438,wlan,PROPN,1
3439,eingerichtet,VERB,1
3440,öffentliche,ADJ,2
3441,plätze,NOUN,2
3442,wlan-zugängen,NOUN,1
3443,ausstatten,VERB,1
3444,schweizer,ADJ,1
3445,startup,NOUN,1
3446,monzoon,PROPN,1
3447,networks,X,6
3448,mittelfristig,ADJ,1
3449,sämtliche,ADJ,6
3450,business,X,2
3451,lounges,X,1
3452,fluggesellschaft,NOUN,1
3453,swissair,PROPN,1
3454,lans,NOUN,1
3455,ausrüsten,VERB,1
3456,vorsprung,NOUN,2
3457,aols,PROPN,5
3458,schwindet,VERB,1
3459,marktanteil,NOUN,6
3460,aim,PROPN,7
3461,weitem,ADJ,1
3462,messaging-programmen,NOUN,2
3463,text-botschaften,NOUN,6
3464,untereinander,ADV,6
3465,austauschen,VERB,5
3466,messaging-programme,NOUN,1
3467,gehörenden,ADJ,1
3468,icq,PROPN,4
3469,mehrmals,ADV,2
3470,eingebracht,VERB,1
3471,messengerhersteller,NOUN,1
3472,monopol,NOUN,3
3473,vermuteten,VERB,1
3474,jupiter,PROPN,1
3475,metrix,X,2
3476,belegt,VERB,2
3477,messenger-programme,NOUN,1
3478,aufholen,VERB,1
3479,aim,NOUN,2
3480,"21,5",NUM,2
3481,us-bürgern,NOUN,2
3482,benutzt,VERB,4
3483,icq-messenger,NOUN,2
3484,jeweils,ADV,9
3485,anwender,NOUN,7
3486,verbuchen,VERB,2
3487,marktforscher,NOUN,1
3488,begründen,VERB,1
3489,steigenden,ADJ,1
3490,aol-konkurrenten,NOUN,2
3491,user,NOUN,11
3492,verwenden,VERB,2
3493,wirklich,ADJ,2
3494,bekannten,NOUN,2
3495,chatten,VERB,1
3496,unterschiede,NOUN,2
3497,funktion,NOUN,3
3498,design,NOUN,1
3499,verschiedener,ADJ,1
3500,veranlassen,VERB,1
3501,langer,ADJ,2
3502,streit,NOUN,15
3503,verschiedenen,ADJ,8
3504,konkurrenzprogrammen,NOUN,1
3505,einheitlichen,ADJ,2
3506,standard,NOUN,3
3507,angeschlagene,ADJ,6
3508,landgericht,NOUN,5
3509,erneut,ADJ,7
3510,einstweilige,ADJ,12
3511,insolvente,ADJ,3
3512,"7,3",NUM,2
3513,zurückzahlt,VERB,1
3514,ging,VERB,2
3515,abschaltung,NOUN,4
3516,73,NUM,1
3517,angehäuft,VERB,1
3518,kappte,VERB,1
3519,ehemalige,ADJ,2
3520,staatskonzern,NOUN,1
3521,erwirkte,VERB,1
3522,seitdem,ADV,4
3523,wöchentlich,ADJ,3
3524,vorauszahlung,NOUN,5
3525,sicherheit,NOUN,4
3526,wiederanschaltung,NOUN,2
3527,sicherheitsleistung,NOUN,1
3528,vorkasse,NOUN,4
3529,gezahlt,VERB,3
3530,"4,5",NUM,1
3531,leistungen,NOUN,8
3532,abrechnung,NOUN,3
3533,verbrauchten,ADJ,1
3534,bewusst,ADJ,1
3535,verbummelt,VERB,1
3536,bernd,PROPN,5
3537,reuss,PROPN,6
3538,vorläufiger,ADJ,2
3539,teldafax-insolvenzverwalter,NOUN,1
3540,unternehmens,NOUN,12
3541,holen,VERB,2
3542,unser,PRON,1
3543,verklagt,VERB,2
3544,teldafax-call-by-call-kunden,NOUN,1
3545,05.,ADJ,1
3546,eingezogen,VERB,2
3547,uns,PRON,16
3548,aushändigen,VERB,2
3549,verrechnen,VERB,1
3550,treuhänderisch,ADJ,1
3551,widerspruch,NOUN,4
3552,entscheiden,VERB,5
3553,t-dsl-flatrate,NOUN,1
3554,t-dsl-flatrate-angebot,NOUN,1
3555,frank,PROPN,5
3556,domagala,PROPN,9
3557,tauchten,VERB,1
3558,erstmals,ADV,2
3559,flatrate-verträge,NOUN,2
3560,gekürzt,VERB,1
3561,ähnlicher,ADJ,1
3562,vorgang,NOUN,1
3563,sicherheitsproblemen,NOUN,1
3564,final-version,NOUN,1
3565,build,NOUN,1
3566,7.00.00.1954,X,1
3567,players,X,3
3568,deutschsprachige,ADJ,1
3569,"9,3",NUM,1
3570,98,NUM,3
3571,millenium,X,1
3572,vereint,VERB,1
3573,video-players,NOUN,1
3574,audio-cd-brenners,NOUN,1
3575,internet-radio,NOUN,3
3576,voreinstellungen,NOUN,1
3577,betreffen,VERB,3
3578,anwendern,NOUN,1
3579,sicherheitsbewusstsein,NOUN,1
3580,phobien,NOUN,1
3581,auslösen,VERB,1
3582,outfit,NOUN,1
3583,startet,VERB,4
3584,gemächlich,ADJ,1
3585,begrüßt,VERB,1
3586,oberfläche,NOUN,1
3587,bedingt,ADJ,2
3588,buttons,NOUN,1
3589,gehende,ADJ,2
3590,ziemlich,ADJ,1
3591,intuitiver,ADJ,1
3592,button,NOUN,2
3593,kopieren,NOUN,1
3594,menüleiste,NOUN,1
3595,kleinen,ADJ,4
3596,knopf,NOUN,1
3597,song-einträgen,NOUN,1
3598,nett,ADJ,1
3599,anzuschauen,VERB,1
3600,oberflächen,NOUN,1
3601,skins,X,1
3602,verpassen,VERB,1
3603,solange,SCONJ,2
3604,reinen,ADJ,3
3605,play-funktion,NOUN,1
3606,aktiv,ADJ,2
3607,visualisierungen,NOUN,1
3608,optisch,ADJ,1
3609,rüberbringen,VERB,1
3610,wenige,ADJ,2
3611,skins,NOUN,2
3612,mitgeliefert,VERB,1
3613,visualizations,X,1
3614,runtergeladen,VERB,1
3615,sound,X,1
3616,machine,X,1
3617,audio-player,NOUN,2
3618,beherrscht,VERB,4
3619,gängigsten,ADJ,1
3620,formate,NOUN,2
3621,midi,PROPN,1
3622,wav,PROPN,1
3623,vqf-dateien,NOUN,1
3624,playlisten,NOUN,2
3625,abspeichern,VERB,1
3626,verfügt,VERB,4
3627,identifizierungsmöglichkeiten,NOUN,1
3628,sofern,SCONJ,2
3629,intenet,NOUN,1
3630,angeschlossen,VERB,1
3631,übertragen,VERB,4
3632,gewünscht,ADJ,1
3633,internet-gebundenen,ADJ,1
3634,ausgelesen,VERB,1
3635,gespeichert,VERB,3
3636,microsofts,PROPN,3
3637,eigenem,ADJ,2
3638,audio-format,NOUN,1
3639,audio,X,1
3640,abgebrannt,ADJ,1
3641,völlig,ADJ,4
3642,betas,NOUN,1
3643,copy,X,1
3644,to,X,1
3645,cd,X,1
3646,kleines,ADJ,2
3647,brenn-utility,NOUN,2
3648,versteckt,VERB,1
3649,audio-formaten,NOUN,1
3650,adaptec,PROPN,3
3651,ausgereift,VERB,1
3652,verarbeitete,VERB,1
3653,brenner,NOUN,1
3654,anstandslos,ADJ,1
3655,fehlermeldungen,NOUN,1
3656,leere,ADJ,1
3657,playlist,NOUN,1
3658,rohling,NOUN,1
3659,erfolgreich,ADJ,3
3660,abgeschlossenen,ADJ,2
3661,schreibvorgangs,NOUN,1
3662,beschrieben,VERB,1
3663,negativ,ADJ,1
3664,brenn-vorgangs,NOUN,1
3665,übersichtsfenster,NOUN,1
3666,brennens,NOUN,2
3667,angezeigt,VERB,1
3668,upgrade,X,1
3669,now,X,1
3670,erscheint,VERB,1
3671,öffnen,NOUN,2
3672,browsers,NOUN,2
3673,führt,VERB,7
3674,landet,VERB,1
3675,adaptec-homepage,NOUN,1
3676,upgrade,NOUN,1
3677,brennprogramms,NOUN,1
3678,vorstellt,VERB,4
3679,interessieren,VERB,1
3680,gerne,ADV,4
3681,mal,ADV,7
3682,buffer,X,1
3683,underun,X,1
3684,funktioniert,VERB,1
3685,brennvorgangs,NOUN,1
3686,spielt,VERB,2
3687,fröhlich,ADJ,1
3688,bunte,ADJ,1
3689,bilder,NOUN,2
3690,videoplayer,NOUN,1
3691,avi-,NOUN,1
3692,mpg-,NOUN,1
3693,asf-dateien,NOUN,1
3694,abspielens,NOUN,1
3695,helligkeit,NOUN,1
3696,contrast,NOUN,1
3697,farbton,NOUN,1
3698,-sättigung,NOUN,1
3699,geregelt,VERB,1
3700,merkwürdig,ADJ,1
3701,zeigt,VERB,6
3702,verhalten,NOUN,2
3703,bedienelemente,NOUN,1
3704,vielfaches,ADJ,1
3705,größer,ADJ,2
3706,video,NOUN,1
3707,video-darstellung,NOUN,1
3708,media-player-fenster,NOUN,1
3709,dieses,PRON,2
3710,allzu,ADV,2
3711,problem,NOUN,4
3712,darstellen,VERB,3
3713,bibliothekar,NOUN,1
3714,zusammengefasst,VERB,1
3715,dateien,NOUN,5
3716,abgespielt,VERB,1
3717,media-bibliothek,NOUN,2
3718,gehört,VERB,3
3719,suchroutine,NOUN,1
3720,multimedia-daten,NOUN,1
3721,erfassen,VERB,1
3722,bibliothek,NOUN,1
3723,computer,NOUN,2
3724,zugegriffen,VERB,1
3725,erklärt,VERB,3
3726,routinemäßig,ADJ,1
3727,weiter,ADJ,3
3728,klickt,VERB,1
3729,deaktivieren,VERB,3
3730,einstellungen,NOUN,1
3731,optionen,NOUN,2
3732,mitgeschnitten,VERB,1
3733,erfasst,VERB,1
3734,persönlichen,ADJ,2
3735,bestimmten,ADJ,3
3736,gelegenheiten,NOUN,1
3737,eindeutigen,ADJ,2
3738,computers,NOUN,1
3739,bereitstellen,VERB,2
3740,direkt,ADJ,7
3741,medienserver,NOUN,1
3742,kommunizieren,VERB,1
3743,server,NOUN,8
3744,überwacht,VERB,1
3745,mitprotokolliert,VERB,1
3746,denn,CCONJ,2
3747,überwachen,NOUN,1
3748,anpassungen,NOUN,1
3749,vornehmen,VERB,1
3750,verbesserte,ADJ,1
3751,wiedergabequalität,NOUN,1
3752,protokolliert,VERB,1
3753,folgende,ADJ,2
3754,verbindungszeit,NOUN,1
3755,ip-adresse,NOUN,6
3756,protocol,X,1
3757,clientversion,NOUN,1
3758,clientidentifizierung,NOUN,1
3759,id,X,1
3760,protokoll,NOUN,2
3761,usw,X,1
3762,usw.,ADV,1
3763,verstehen,VERB,1
3764,client-id,NOUN,1
3765,global,ADJ,1
3766,bezeichner,NOUN,1
3767,globally,X,1
3768,unique,X,1
3769,identifier,X,1
3770,guid,X,1
3771,id,NOUN,1
3772,standardfunktionen,NOUN,1
3773,betriebssystems,NOUN,1
3774,generiert,VERB,1
3775,protokollieren,NOUN,1
3776,fair,ADJ,1
3777,verrät,VERB,1
3778,eindeutige,ADJ,2
3779,rechners,NOUN,1
3780,verhindert,VERB,1
3781,klicken,VERB,2
3782,menü,NOUN,1
3783,extras,NOUN,1
3784,registerkarte,NOUN,2
3785,kontrollkästchen,NOUN,1
3786,internetsites,NOUN,1
3787,bestimmung,NOUN,1
3788,players,NOUN,1
3789,iloveyou-wurm,NOUN,1
3790,genug,ADV,3
3791,gelernt,VERB,1
3792,diverse,ADJ,2
3793,schalter,NOUN,2
3794,erlauben,VERB,1
3795,eingeschaltet,VERB,1
3796,ausnahmen,NOUN,1
3797,fremden,ADJ,2
3798,websites,NOUN,5
3799,ausgeschaltet,VERB,2
3800,standardmäßig,ADJ,2
3801,lesend,ADJ,2
3802,ungewünschte,ADJ,1
3803,sicherheitsaspekten,NOUN,1
3804,besser,ADJ,5
3805,erklären,VERB,3
3806,einschalten,VERB,1
3807,shareware,X,4
3808,industry,X,4
3809,awards,X,2
3810,tempa,PROPN,1
3811,florida,PROPN,1
3812,gewinner,NOUN,3
3813,kategorie,NOUN,3
3814,best,X,1
3815,overall,X,1
3816,utility,X,1
3817,klassiker,NOUN,1
3818,winzip,PROPN,1
3819,komprimierungstool,NOUN,1
3820,1994,NUM,3
3821,gewonnen,VERB,3
3822,passwort-verwaltungs-tool,NOUN,1
3823,darn!,PROPN,1
3824,passwords,X,1
3825,emmasoft,PROPN,1
3826,nominiert,VERB,1
3827,backup,X,1
3828,plus,X,3
3829,avantrix,PROPN,1
3830,desktop-ersatz,NOUN,1
3831,talisman,X,1
3832,lighttek,PROPN,1
3833,applikation,NOUN,1
3834,wählte,VERB,1
3835,jury,NOUN,2
3836,text-editor,NOUN,1
3837,notetab,PROPN,1
3838,light,X,1
3839,nebenbei,ADV,1
3840,html,PROPN,1
3841,mitbringt,VERB,1
3842,bestes,ADJ,2
3843,graphik-programm,NOUN,1
3844,gewann,VERB,2
3845,nominierte,ADJ,1
3846,microangelo,PROPN,1
3847,irfanview,PROPN,1
3848,paintshop,PROPN,1
3849,pro,X,1
3850,verwies,VERB,1
3851,sound-programm,NOUN,1
3852,cooledit,PROPN,1
3853,ftp,X,1
3854,voyager,X,1
3855,chat-tool,NOUN,1
3856,icuii,PROPN,1
3857,e-mail-client,NOUN,1
3858,eudora,PROPN,1
3859,video-conferencing-tool,NOUN,1
3860,icu2,PROPN,1
3861,gewannen,VERB,1
3862,taktik-spiel,NOUN,1
3863,dweep,PROPN,1
3864,quizspiel,NOUN,1
3865,score,X,1
3866,a,X,1
3867,million,X,1
3868,sieger,NOUN,1
3869,podest,NOUN,1
3870,innovativsten,ADJ,1
3871,programms,NOUN,1
3872,blieb,VERB,1
3873,leer,ADJ,1
3874,award,X,1
3875,1992,NUM,1
3876,jährlich,ADJ,3
3877,sharewareautoren,NOUN,1
3878,softwarefirmen,NOUN,1
3879,journalisten,NOUN,1
3880,verliehen,VERB,1
3881,14,NUM,4
3882,kategorien,NOUN,1
3883,auszeichnung,NOUN,1
3884,gewinnen,VERB,1
3885,sämtliche,DET,1
3886,gekürten,ADJ,1
3887,nominierten,ADJ,1
3888,homepage,NOUN,8
3889,conference,X,2
3890,wettbewerbsverzögerung,NOUN,2
3891,ortsnetz,NOUN,9
3892,schwere,ADJ,2
3893,entscheidungen,NOUN,2
3894,suche,VERB,1
3895,gespielt,VERB,1
3896,stopp,NOUN,1
3897,festgelegten,ADJ,1
3898,durchleitungstarife,NOUN,2
3899,erreicht,VERB,9
3900,harter,ADJ,2
3901,schlag,NOUN,1
3902,ex-monopolisten,NOUN,3
3903,sinkende,ADJ,1
3904,hofften,VERB,1
3905,rechtmäßigkeit,NOUN,1
3906,netzzusammenschaltungs-anordnung,NOUN,1
3907,line-sharing,NOUN,1
3908,gelang,VERB,1
3909,etappensieg,NOUN,1
3910,beschluss,NOUN,2
3911,verwaltungsgerichts,NOUN,3
3912,ausgesetzt,VERB,1
3913,bedeutet,VERB,2
3914,verbilligten,ADJ,1
3915,netzen,NOUN,1
3916,eigenes,ADJ,4
3917,entschieden,ADJ,1
3918,ausnutzung,NOUN,1
3919,rechtlichen,ADJ,3
3920,mittel,NOUN,2
3921,legitim,ADJ,1
3922,dient,VERB,2
3923,verwunderlich,ADJ,3
3924,mache,VERB,1
3925,behördenchef,NOUN,2
3926,erhebt,VERB,3
3927,befreiungsschlag,NOUN,1
3928,amtsantritt,NOUN,1
3929,werfen,VERB,1
3930,kritiker,NOUN,1
3931,telekom-freundlich,ADJ,1
3932,providerverband,NOUN,2
3933,mangelnde,ADJ,1
3934,durchsetzungsfähigkeit,NOUN,1
3935,vorgehalten,VERB,1
3936,ändert,VERB,1
3937,rechnung,NOUN,11
3938,xxl-tarif,NOUN,3
3939,abrechnungen,NOUN,1
3940,xxl-tarife,NOUN,1
3941,einzelverbindungsnachweis,NOUN,2
3942,abgehenden,ADJ,1
3943,tauchen,VERB,1
3944,all,ADJ,1
3945,jene,DET,1
3946,diesen,PRON,1
3947,angerufene,ADJ,1
3948,telefonnummer,NOUN,1
3949,kostensumme,NOUN,1
3950,"0,00",NUM,1
3951,dm,NOUN,7
3952,aufgeführt,VERB,1
3953,änderung,NOUN,8
3954,anforderung,NOUN,1
3955,telekommunikationsdatenschutzverodnung,NOUN,1
3956,erfülle,VERB,1
3957,sehe,VERB,2
3958,rechnungsstellung,NOUN,1
3959,umgehend,ADJ,2
3960,gelöscht,VERB,1
3961,relevanten,ADJ,1
3962,anfallen,VERB,1
3963,dürfe,AUX,2
3964,gesprächsdaten,NOUN,2
3965,abdrucken,VERB,1
3966,verringert,VERB,1
3967,speicherung,NOUN,3
3968,druckkosten,NOUN,1
3969,mag,AUX,1
3970,lohnen,VERB,1
3971,nordrhein-westfalens,PROPN,1
3972,adsl-zugänge,NOUN,1
3973,anfallenden,ADJ,1
3974,frei,ADJ,6
3975,kostete,VERB,1
3976,"6,5",NUM,1
3977,arbeitsintensiv,ADJ,1
3978,profitabel,ADJ,1
3979,sodass,SCONJ,6
3980,echte,ADJ,3
